X,Y,time_us
35,60,33
29,66,30
96,60,90
92,47,68
79,77,95
94,25,37
72,28,32
60,73,68
56,7,7
98,25,39
8,46,7
