X,Y,time_us
24,10,964
81,26,9632
77,56,41656
15,13,1042
25,8,788
34,12,1410
6,5,322
21,14,1260
18,11,926
24,6,585
62,12,2185
86,58,49454
75,73,61990
63,50,29787
86,26,10367
11,9,642
78,46,24453
26,24,2784
62,21,5254
36,15,1999
24,24,2557
44,43,11034
15,14,1042
73,6,1007
41,30,6006
73,17,4355
90,23,8796
29,22,2801
20,11,947
41,23,4078
65,57,36912
21,21,2044
67,14,3022
14,12,884
57,32,9417
7,7,442
53,15,2712
21,20,1845
87,64,57341
12,5,482
46,15,2435
69,14,3058
40,27,5053
56,35,10755
15,10,743
42,10,1334
33,12,1408
88,47,29018
70,30,10694
77,6,1084
57,36,11388
75,62,48173
23,15,1537
58,29,8288
12,11,729
68,53,34573
24,24,2652
19,11,977
22,16,1470
57,36,11462
18,5,473
38,38,7742
17,13,1031
36,7,775
52,7,1003
11,11,714
73,47,23401
18,8,663
80,17,4654
42,5,623
38,18,2655
56,32,9260
25,18,1886
71,58,41350
48,10,1506
54,14,2511
9,9,586
63,58,37128
77,17,4620
7,5,332
20,12,1043
49,5,662
46,21,3987
79,9,1805
29,6,612
29,25,3238
24,17,1717
44,41,10281
16,15,1158
22,16,1462
18,8,641
80,31,12910
84,81,81662
31,6,697
55,46,16140
20,15,1334
88,49,38438
54,11,1873
58,18,3883
8,7,450
63,32,10498
55,30,8306
53,52,26524
69,23,6866
48,37,9860
9,6,457
77,19,5465
46,15,2448
54,49,24746
52,9,1399
34,26,4061
10,9,605
73,66,52019
35,21,3173
27,7,728
32,28,4187
17,7,561
24,23,2446
70,68,51816
13,7,592
79,32,13374
24,8,743
35,23,3530
86,66,60936
85,26,10242
72,39,17007
28,15,1683
66,9,1608
68,24,7068
15,7,556
46,32,7478
79,29,11411
61,25,6853
82,59,48764
74,61,46108
33,5,640
8,8,528
24,24,2532
13,13,913
64,28,8562
34,31,5202
38,24,4019
16,9,664
27,6,605
42,38,8728
76,22,6898
48,30,7140
31,10,1105
20,19,1687
65,48,23789
68,21,5790
55,27,7046
81,29,11674
84,46,26552
49,26,5868
86,83,88291
49,12,1936
69,58,40269
78,72,62767
45,43,11455
67,51,32482
63,47,19780
7,6,401
81,21,6744
14,8,620
52,32,8513
66,6,972
57,45,16186
14,10,685
84,29,12121
74,60,44586
39,39,8417
57,8,1252
48,43,12257
51,25,5723
86,21,7171
16,13,994
33,24,3458
25,5,495
80,77,71648
18,12,1079
31,28,4094
58,34,10697
33,21,2939
55,20,4327
9,9,584
24,8,746
82,48,29815
28,21,2622
15,14,1055
32,19,2495
62,35,12082
65,25,7270
90,49,39248
41,29,5822
5,5,324
29,22,2790
14,5,456
23,20,2023
60,23,5934
34,8,912
75,68,55287
85,13,3339
84,8,1584
80,14,3441
9,5,336
30,18,2201
46,20,3695
34,11,1302
64,51,31193
32,23,3308
10,9,588
45,24,4707
35,8,921
75,22,6811
31,24,3305
6,6,362
32,26,3819
13,5,428
79,59,47164
33,20,2817
87,84,89910
22,6,624
76,32,12849
16,13,1012
18,16,1272
83,49,36456
46,44,12088
23,9,877
28,28,3626
70,43,19341
38,20,3086
21,15,1375
74,61,46160
56,30,8495
30,29,4163
51,23,5069
75,56,40651
14,14,1079
27,23,2801
57,11,1870
45,23,4571
23,20,2003
6,6,330
57,50,27089
51,22,4776
82,72,65831
49,13,2188
75,63,49471
25,17,1841
58,31,9267
72,59,43127
78,32,13281
85,14,3696
44,37,8911
33,23,3352
83,68,60941
6,5,358
83,10,2137
69,35,13582
84,49,36866
70,41,17895
17,12,971
68,49,30401
62,24,6530
48,23,4798
53,32,8799
83,10,2147
37,32,5900
71,58,41382
37,26,4505
15,7,558
38,19,2884
56,13,2304
49,44,12974
48,5,654
77,48,28160
19,14,1296
81,18,5223
24,21,2221
16,14,1066
17,8,646
87,49,38118
13,5,498
30,9,965
31,9,956
82,62,52378
68,13,2792
7,5,390
21,20,1878
83,7,1376
42,25,4726
62,36,12625
84,51,39850
17,7,635
46,29,6525
89,47,29421
32,29,4413
77,77,68822
60,22,5580
46,7,983
19,8,674
23,14,1308
83,54,42758
83,25,9357
21,21,1998
58,14,2660
58,22,5325
14,8,605
67,5,775
9,8,602
72,52,35006
29,27,3713
86,31,14037
5,5,300
33,26,3933
13,8,576
5,5,318
82,27,10463
18,5,469
84,75,72920
43,38,9097
51,27,6507
17,7,554
20,14,1246
46,5,645
53,10,1619
57,56,31500
13,7,590
47,41,11155
6,5,352
11,5,446
29,29,3971
79,14,3459
47,40,10754
45,30,6688
44,42,10672
68,18,4471
11,8,580
21,8,693
77,53,38605
85,60,50934
66,53,33507
76,33,13671
22,13,1239
11,11,742
55,49,25177
25,18,1977
40,23,4024
84,30,12885
29,16,1815
78,72,62796
71,32,12011
16,9,720
81,34,15283
65,20,5051
5,5,308
21,8,701
11,5,456
58,15,3020
25,12,1176
75,69,56864
18,11,982
65,38,14524
51,46,14637
51,31,8061
63,43,17133
45,13,1950
32,28,4184
84,63,55139
25,10,1054
38,8,922
11,7,487
8,5,365
17,11,855
12,10,687
70,70,54415
77,77,68792
43,38,9043
34,25,3865
47,10,1418
60,43,16126
49,44,12945
88,83,90156
55,7,1169
14,6,491
9,6,493
87,19,6153
7,6,372
73,34,13655
23,16,1557
6,6,340
78,59,46553
5,5,343
38,6,764
42,35,7797
53,5,689
12,8,575
80,73,66014
27,23,2857
85,59,50448
59,51,28954
83,56,44662
80,9,1859
83,67,60381
55,13,2359
22,17,1617
10,9,581
27,9,890
78,10,2028
20,5,492
82,71,65338
20,19,1816
56,30,8443
62,23,6144
22,12,1105
