X,Y,time_us
75,17,7
81,67,16
99,41,14
51,6,15
11,86,15
59,68,14
65,8,13
70,75,7
83,91,17
59,55,10
74,53,15
57,72,15
52,69,14
70,21,14
5,89,8
96,51,11
33,85,7
93,44,7
23,18,7
90,40,15
43,18,8
9,96,15
67,26,14
82,31,14
23,50,8
84,40,13
35,79,8
43,26,7
39,11,15
62,26,7
43,13,10
47,80,7
14,7,14
25,92,7
60,13,8
45,17,16
99,87,7
7,24,13
67,65,14
23,57,16
24,66,13
27,83,7
13,7,7
38,51,13
86,88,8
62,54,5
70,89,7
62,59,7
37,82,7
37,64,13
50,5,8
99,49,8
22,16,7
72,95,7
42,70,15
20,69,14
47,13,16
12,94,7
72,53,7
14,21,7
64,85,7
95,98,12
87,56,14
75,40,16
77,65,7
60,42,14
92,7,11
75,51,13
20,7,7
82,54,15
82,72,13
53,80,7
41,46,14
71,96,12
36,100,15
5,86,15
26,94,14
31,84,14
94,49,14
26,91,13
55,47,14
99,58,8
23,69,7
23,26,14
6,19,13
31,72,15
80,39,12
44,84,15
82,5,15
65,21,13
87,50,9
49,82,16
39,40,8
94,48,7
34,58,8
14,70,14
84,85,17
79,72,11
30,56,15
8,87,6
70,20,14
83,51,7
90,10,6
92,28,6
88,93,15
29,42,15
89,48,15
21,32,15
53,83,8
57,90,14
76,77,13
83,7,14
91,70,8
80,38,13
81,24,14
44,26,15
21,21,16
70,27,7
5,97,12
22,9,14
6,66,7
61,15,13
52,95,7
56,81,14
8,80,14
33,33,15
8,66,13
82,86,14
78,77,7
88,15,13
86,60,7
8,58,8
36,78,7
59,64,7
86,90,12
27,29,12
99,34,15
23,87,8
28,14,14
54,29,6
92,29,6
11,87,7
72,85,8
37,39,15
84,82,8
31,12,6
67,18,13
22,81,8
97,37,6
89,54,15
64,98,15
69,32,15
31,30,14
86,30,6
24,6,7
52,91,15
72,53,14
21,18,15
45,13,8
66,36,8
34,35,13
46,18,14
51,60,9
60,54,15
48,93,15
27,93,11
91,37,13
7,93,15
70,85,8
74,7,6
46,78,16
41,91,7
5,49,8
45,53,12
28,27,16
42,57,15
63,88,8
98,8,12
79,45,8
16,72,8
32,83,8
56,79,14
36,74,14
78,52,6
10,52,15
26,28,6
37,96,8
34,8,14
89,19,15
78,68,14
85,28,13
72,66,7
49,40,7
17,56,8
9,14,14
73,80,7
37,37,13
35,87,18
13,62,5
89,17,6
52,80,15
78,86,14
79,6,8
7,37,8
12,74,16
64,84,14
20,50,16
72,89,13
75,41,11
14,86,14
90,30,14
36,75,17
76,74,9
26,68,8
5,86,7
21,44,8
96,84,14
70,70,14
11,70,9
39,17,14
69,97,15
89,67,7
92,12,13
51,85,16
33,68,14
17,8,14
14,34,7
44,22,14
28,57,14
14,83,14
92,31,9
85,15,13
16,53,8
5,35,14
30,7,8
87,34,15
82,54,16
69,21,7
31,82,15
67,81,15
58,44,8
54,45,13
34,38,15
44,36,14
19,89,17
80,63,12
26,12,7
19,9,12
52,47,15
5,66,13
69,51,7
8,87,14
41,30,15
57,96,6
88,64,15
37,89,8
92,92,14
37,34,15
51,20,8
74,96,8
50,64,13
71,85,7
26,63,8
49,37,6
34,26,6
65,15,15
71,93,6
27,8,8
41,78,7
30,30,15
61,76,15
59,36,6
74,80,15
48,78,8
69,53,7
46,48,7
10,20,15
44,13,8
53,60,7
43,11,15
87,14,15
100,24,13
19,18,14
48,86,6
63,55,7
74,17,13
65,15,16
58,32,14
17,63,13
60,90,7
56,22,8
94,88,7
90,84,14
40,13,15
68,30,14
72,5,15
68,68,14
38,70,8
65,89,15
12,31,7
92,82,15
46,93,6
62,64,6
93,24,7
52,10,15
25,26,6
89,31,14
66,30,8
27,71,14
31,55,11
59,17,15
83,86,15
47,43,7
85,65,8
63,42,14
94,10,6
50,83,6
70,95,14
21,60,14
22,43,16
26,74,16
12,54,14
31,26,14
22,13,14
14,31,13
25,77,8
45,65,15
76,99,9
22,66,7
8,52,13
10,20,7
48,36,14
99,49,15
7,24,8
20,31,7
74,53,8
23,55,13
64,48,7
67,43,14
72,94,8
26,97,13
9,14,15
74,44,15
83,72,9
7,38,12
32,47,14
37,33,15
51,24,15
99,73,7
41,91,14
70,29,6
35,35,8
35,72,9
14,74,9
85,60,7
17,27,13
59,37,9
34,43,6
22,86,13
22,7,12
68,18,15
29,62,15
13,49,8
75,69,15
11,60,15
5,74,6
26,5,15
70,50,15
67,84,7
87,42,5
89,88,13
96,69,6
27,47,6
84,79,16
50,65,8
11,17,14
93,89,6
6,29,16
100,70,13
29,67,7
77,14,15
99,18,13
87,52,7
83,79,6
99,82,15
52,46,15
87,72,14
25,70,6
73,61,14
46,46,15
65,43,13
19,10,14
70,85,15
30,47,14
64,14,7
50,14,7
36,57,15
70,42,7
6,44,7
89,13,7
93,63,9
34,60,16
17,58,6
5,65,14
49,59,14
93,10,8
69,44,6
93,20,15
75,31,7
88,47,14
100,41,14
78,30,13
27,62,13
46,48,14
40,49,6
15,21,6
53,66,12
95,47,14
73,96,13
7,26,6
49,65,16
60,5,15
76,89,6
11,68,8
83,63,14
98,8,9
25,67,6
95,34,16
31,33,13
57,84,8
90,53,8
72,98,14
88,99,7
70,12,15
81,14,16
42,36,14
32,79,14
58,26,15
22,100,14
92,71,15
29,59,10
94,70,9
97,66,19
7,17,14
74,93,15
30,36,5
40,70,14
79,44,15
70,26,8
68,88,8
71,93,6
100,77,15
21,40,7
57,96,13
89,89,7
62,52,12
96,54,6
58,82,15
57,80,14
53,75,13
17,72,15
35,51,8
17,13,6
97,95,8
93,5,15
38,77,15
72,48,15
93,14,15
87,64,5
9,19,8
52,11,14
63,84,16
58,23,14
18,24,13
17,24,8
90,40,6
53,25,13
14,68,14
79,96,7
87,20,6
49,89,15
100,58,15
15,7,15
51,44,7
62,40,8
7,85,7
33,13,16
85,45,23
43,82,15
90,75,7
71,20,14
36,84,14
82,22,14
53,44,8
67,57,9
25,88,16
31,7,8
30,77,14
71,17,14
32,98,9
61,38,7
7,10,14
25,50,7
11,36,9
17,77,14
70,88,13
51,81,13
87,17,14
84,14,14
5,51,8
40,95,14
42,82,8
89,9,13
52,34,6
98,28,16
52,99,8
30,20,5
76,74,15
57,26,15
26,82,14
15,32,14
29,6,17
29,84,8
34,52,6
41,26,7
36,82,7
26,94,15
98,77,13
26,67,15
25,43,14
90,87,16
35,27,12
87,46,14
59,27,16
97,56,14
74,39,12
69,55,13
69,67,6
53,30,6
93,47,7
100,84,7
23,30,15
15,32,7
62,61,8
54,55,6
76,92,15
91,12,7
82,74,14
73,5,8
47,20,8
24,28,14
6,34,7
33,94,6
80,63,6
14,97,15
93,7,16
6,32,13
16,100,8
84,45,12
45,66,15
63,100,15
89,55,15
99,70,8
63,64,6
29,7,8
65,31,13
31,38,22
28,13,15
6,55,16
19,81,9
38,82,7
97,62,7
78,44,8
33,16,7
11,62,9
98,93,16
63,6,7
20,61,15
42,28,7
96,8,7
29,18,15
25,93,14
92,53,7
56,44,14
34,21,13
6,77,7
64,31,12
66,47,14
97,60,7
29,70,17
82,41,14
10,73,13
66,72,15
42,39,7
25,7,5
69,54,15
36,75,10
46,50,15
58,71,16
50,63,7
92,28,16
35,14,13
34,52,16
34,15,7
75,76,7
81,7,8
61,34,13
79,77,14
95,78,6
30,38,16
99,43,14
30,98,6
18,67,7
51,94,15
86,34,13
35,16,9
57,89,8
12,72,9
64,99,8
37,9,15
13,92,7
67,26,16
25,18,16
99,53,14
41,96,14
42,36,12
46,83,7
11,81,14
38,83,12
35,76,9
9,36,13
84,35,7
61,43,15
26,20,7
44,9,7
58,27,8
22,84,14
26,14,14
69,79,7
96,82,7
11,96,8
47,84,9
89,74,13
29,96,16
17,77,7
92,83,7
42,83,13
53,17,13
72,5,12
17,34,13
45,20,6
96,9,6
22,32,14
54,92,14
46,44,8
47,28,7
61,66,8
67,56,15
97,24,8
68,11,7
58,53,15
97,7,7
