SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

LU:

[ 0.961136, -0.862444, -0.585236,  0.182981]

[-0.863551, -0.924951, -0.252857,  0.267583]

[-0.375638, -0.393250, -0.803809,  0.184799]

[ 0.790718, -0.391593, -0.150032,  0.367825]

TIME:

86

rows,cols,time_us
37,25,1540

25,37,1544

37,27,1735

27,37,1734

37,29,1936

29,37,1928

37,31,2152

31,37,2130

37,33,2354

33,37,2346

37,35,2556

35,37,2545

37,37,2767

39,15,722

15,39,716

39,17,902

17,39,885

39,19,1053

19,39,1031

39,21,1254

21,39,1228

39,23,1441

23,39,1424

39,25,1647

25,39,1623

39,27,1844

27,39,1821

39,29,2080

29,39,2063

39,31,2296

31,39,2281

39,33,2516

33,39,2509

39,35,2737

35,39,2726

39,37,2965

37,39,2968

39,39,3206

41,15,785

15,41,754

41,17,933

17,41,918

41,19,1115

19,41,1103

41,21,1312

21,41,1295

41,23,1535

23,41,1506

41,25,1728

25,41,1716

41,27,1970

27,41,1960

41,29,2196

29,41,2184

41,31,2437

31,41,2427

41,33,2676

33,41,2665

41,35,2933

35,41,2927

41,37,3167

37,41,3183

41,39,3430

39,41,3453

41,41,3691

43,17,1012

17,43,969

43,19,1175

19,43,1166

43,21,1376

21,43,1398

43,23,1604

23,43,1593

43,25,1835

25,43,1845

43,27,2066

27,43,2078

43,29,2320

29,43,2312

43,31,2587

31,43,2596

43,33,2851

33,43,2835

43,35,3106

35,43,3099

43,37,3381

37,43,3366

43,39,3646

39,43,3658

43,41,3954

41,43,3933

43,43,4211

45,17,1041

17,45,1028

45,19,1232

19,45,1239

45,21,1447

21,45,1447

45,23,1694

23,45,1687

45,25,1942

25,45,1914

45,27,2197

27,45,2178

45,29,2451

29,45,2431

45,31,2735

31,45,2716

45,33,2998

33,45,2984

45,35,3294

35,45,3291

45,37,3593

37,45,3573

45,39,3879

39,45,3872

45,41,4177

41,45,4182

45,43,4495

43,45,4473

45,45,4793

47,17,1094

17,47,1099

47,19,1283

19,47,1269

47,21,1541

21,47,1525

47,23,1778

23,47,1769

47,25,2032

25,47,2019

47,27,2303

27,47,2286

47,29,2584

29,47,2575

47,31,2878

31,47,2849

47,33,3171

33,47,3158

47,35,3474

35,47,3468

47,37,3790

37,47,3770

47,39,4106

39,47,4101

47,41,4424

41,47,4410

47,43,4756

43,47,4735

47,45,5080

45,47,5084

47,47,5414

49,19,1359

19,49,1342

49,21,1588

21,49,1590

49,23,1861

23,49,1832

49,25,2123

25,49,2103

49,27,2408

27,49,2394

49,29,2696

29,49,2690

49,31,3018

31,49,2998

49,33,3333

33,49,3320

49,35,3655

35,49,3641

49,37,3978

37,49,3970

49,39,4334

39,49,4324

49,41,4680

41,49,4670

49,43,5031

43,49,5008

49,45,5388

45,49,5367

49,47,5732

47,49,5729

49,49,6095

51,19,1425

19,51,1400

51,21,1691

21,51,1636

51,23,1940

23,51,1910

51,25,2220

25,51,2206

51,27,2536

27,51,2513

51,29,2837

29,51,2807

51,31,3155

31,51,3145

51,33,3490

33,51,3485

51,35,3848

35,51,3825

51,37,4198

37,51,4181

51,39,4538

39,51,4527

51,41,4921

41,51,4911

51,43,5300

43,51,5287

51,45,5668

45,51,5674

51,47,6065

47,51,6047

51,49,6443

49,51,6423

51,51,6812

53,19,1476

19,53,1452

53,21,1746

21,53,1721

53,23,2020

23,53,2013

53,25,2318

25,53,2333

53,27,2641

27,53,2614

53,29,2967

29,53,2942

53,31,3308

31,53,3278

53,33,3659

33,53,3631

53,35,4016

35,53,4006

53,37,4383

37,53,4377

53,39,4774

39,53,4763

53,41,5167

41,53,5153

53,43,5572

43,53,5555

53,45,5959

45,53,5960

53,47,6382

47,53,6349

53,49,6783

49,53,6767

53,51,7198

51,53,7181

53,53,7602

55,21,1819

21,55,1788

55,23,2105

23,55,2093

55,25,2418

25,55,2403

55,27,2753

27,55,2728

55,29,3098

29,55,3076

55,31,3454

31,55,3434

55,33,3826

33,55,3799

55,35,4201

35,55,4182

55,37,4601

37,55,4583

55,39,5008

39,55,4975

55,41,5427

41,55,5413

55,43,5828

43,55,5818

55,45,6252

45,55,6245

55,47,6704

47,55,6675

55,49,7138

49,55,7120

55,51,7563

51,55,7574

55,53,8019

53,55,8002

55,55,8466

57,21,1877

21,57,1864

57,23,2192

23,57,2153

57,25,2514

25,57,2495

57,27,2853

27,57,2824

57,29,3218

29,57,3187

57,31,3594

31,57,3572

57,33,3981

33,57,3962

57,35,4385

35,57,4378

57,37,4797

37,57,4784

57,39,5223

39,57,5212

57,41,5653

41,57,5635

57,43,6106

43,57,6070

57,45,6559

45,57,6546

57,47,7009

47,57,6996

57,49,7482

49,57,7473

57,51,7950

51,57,7965

57,53,8417

53,57,8397

57,55,8907

55,57,8898

57,57,9358

59,21,1953

21,59,1940

59,23,2275

23,59,2255

59,25,2609

25,59,2590

59,27,2974

27,59,2950

59,29,3341

29,59,3327

59,31,3739

31,59,3705

59,33,4140

33,59,4125

59,35,4568

35,59,4551

59,37,5001

37,59,4976

59,39,5454

39,59,5431

59,41,5903

41,59,5874

59,43,6374

43,59,6342

59,45,6842

45,59,6813

59,47,7337

47,59,7331

59,49,7826

49,59,7806

59,51,8318

51,59,8305

59,53,8809

53,59,8807

59,55,9339

55,59,9326

59,57,9831

57,59,9838

59,59,10349

61,23,2364

23,61,2323

61,25,2702

25,61,2689

61,27,3085

27,61,3057

61,29,3473

29,61,3457

61,31,3885

31,61,3863

61,33,4311

33,61,4280

61,35,4754

35,61,4733

61,37,5215

37,61,5179

61,39,5656

39,61,5653

61,41,6135

41,61,6135

61,43,6645

43,61,6629

61,45,7139

45,61,7126

61,47,7653

47,61,7648

61,49,8172

49,61,8148

61,51,8698

51,61,8672

61,53,9221

53,61,9201

61,55,9757

55,61,9755

61,57,10284

57,61,10277

61,59,10841

59,61,10814

61,61,11387

63,23,2431

23,63,2408

63,25,2807

25,63,2787

63,27,3189

27,63,3158

63,29,3582

29,63,3575

63,31,4025

31,63,4019

63,33,4478

33,63,4475

63,35,4936

35,63,4897

63,37,5395

37,63,5386

63,39,5892

39,63,5859

63,41,6397

41,63,6370

63,43,6943

43,63,6886

63,45,7434

45,63,7412

63,47,7977

47,63,7959

63,49,8517

49,63,8497

63,51,9065

51,63,9059

63,53,9624

53,63,9602

63,55,10193

55,63,10183

63,57,10764

57,63,10741

63,59,11340

59,63,11325

63,61,11910

61,63,11883

63,63,12468

65,23,2524

23,65,2499

65,25,2907

25,65,2857

65,27,3299

27,65,3270

65,29,3736

29,65,3697

65,31,4177

31,65,4139

65,33,4634

33,65,4596

65,35,5115

35,65,5070

65,37,5604

37,65,5589

65,39,6109

39,65,6087

65,41,6635

41,65,6599

65,43,7177

43,65,7164

65,45,7718

45,65,7710

65,47,8289

47,65,8267

65,49,8872

49,65,8832

65,51,9453

51,65,9433

65,53,10035

53,65,10026

65,55,10620

55,65,10614

65,57,11236

57,65,11214

65,59,11834

59,65,11824

65,61,12422

61,65,12417

65,63,13036

63,65,13033

65,65,13632

67,25,3005

25,67,2985

67,27,3417

27,67,3380

67,29,3859

29,67,3831

67,31,4315

31,67,4294

67,33,4788

33,67,4766

67,35,5293

35,67,5261

67,37,5794

37,67,5791

67,39,6338

39,67,6314

67,41,6880

41,67,6863

67,43,7445

43,67,7412

67,45,8026

45,67,7997

67,47,8610

47,67,8595

67,49,9203

49,67,9193

67,51,9817

51,67,9802

67,53,10410

53,67,10401

67,55,11057

55,67,11039

67,57,11700

57,67,11673

67,59,12308

59,67,12293

67,61,12960

61,67,12963

67,63,13606

63,67,13594

67,65,14262

65,67,14229

67,67,14897

69,25,3091

25,69,3077

69,27,3526

27,69,3489

69,29,3991

29,69,3967

69,31,4454

31,69,4440

69,33,4964

33,69,4938

69,35,5466

35,69,5455

69,37,6009

37,69,5967

69,39,6562

39,69,6541

69,41,7120

41,69,7127

69,43,7710

43,69,7700

69,45,8316

45,69,8283

69,47,8929

47,69,8906

69,49,9555

49,69,9530

69,51,10195

51,69,10176

69,53,10832

53,69,10816

69,55,11489

55,69,11476

69,57,12135

57,69,12135

69,59,12815

59,69,12786

69,61,13493

61,69,13478

69,63,14169

63,69,14161

69,65,14857

65,69,14849

69,67,15539

67,69,15524

69,69,16219

71,25,3188

25,71,3174

71,27,3630

27,71,3604

71,29,4106

29,71,4070

71,31,4603

31,71,4573

71,33,5112

33,71,5093

71,35,5648

35,71,5639

71,37,6206

37,71,6177

71,39,6774

39,71,6760

71,41,7386

41,71,7349

71,43,7987

43,71,7958

71,45,8583

45,71,8597

71,47,9253

47,71,9203

71,49,9873

49,71,9872

71,51,10563

51,71,10533

71,53,11246

53,71,11223

71,55,11910

55,71,11887

71,57,12597

57,71,12576

71,59,13307

59,71,13283

71,61,14008

61,71,14001

71,63,14738

63,71,14733

71,65,15448

65,71,15443

71,67,16155

67,71,16156

71,69,16900

69,71,16886

71,71,17615

73,27,3746

27,73,3735

73,29,4244

29,73,4215

73,31,4744

31,73,4714

73,33,5276

33,73,5252

73,35,5833

35,73,5810

73,37,6411

37,73,6390

73,39,7007

39,73,6981

73,41,7626

41,73,7607

73,43,8256

43,73,8208

73,45,8916

45,73,8858

73,47,9571

47,73,9527

73,49,10227

49,73,10215

73,51,10943

51,73,10905

73,53,11631

53,73,11623

73,55,12356

55,73,12330

73,57,13049

57,73,13053

73,59,13800

59,73,13778

73,61,14552

61,73,14542

73,63,15298

63,73,15281

73,65,16052

65,73,16038

73,67,16815

67,73,16801

73,69,17571

69,73,17559

73,71,18336

71,73,18324

73,73,19107

75,27,3856

27,75,3831

75,29,4355

29,75,4332

75,31,4883

31,75,4849

75,33,5461

33,75,5415

75,35,6012

35,75,6001

75,37,6610

37,75,6588

75,39,7236

39,75,7218

75,41,7883

41,75,7848

75,43,8530

43,75,8503

75,45,9206

45,75,9160

75,47,9884

47,75,9875

75,49,10593

49,75,10562

75,51,11309

51,75,11292

75,53,12016

53,75,12008

75,55,12779

55,75,12738

75,57,13536

57,75,13518

75,59,14309

59,75,14291

75,61,15080

61,75,15025

75,63,15858

63,75,15810

75,65,16645

65,75,16628

75,67,17421

67,75,17415

75,69,18253

69,75,18220

75,71,19051

71,75,19037

75,73,19860

73,75,19833

75,75,20649

77,27,3974

27,77,3933

77,29,4481

29,77,4465

77,31,5034

31,77,5004

77,33,5607

33,77,5571

77,35,6197

35,77,6163

77,37,6810

37,77,6775

77,39,7452

39,77,7440

77,41,8118

41,77,8096

77,43,8798

43,77,8770

77,45,9491

45,77,9460

77,47,10217

47,77,10176

77,49,10936

49,77,10905

77,51,11666

51,77,11634

77,53,12430

53,77,12404

77,55,13189

55,77,13185

77,57,13999

57,77,13978

77,59,14790

59,77,14759

77,61,15619

61,77,15580

77,63,16416

63,77,16400

77,65,17242

65,77,17226

77,67,18080

67,77,18067

77,69,18908

69,77,18900

77,71,19762

71,77,19744

77,73,20601

73,77,20576

77,75,21456

75,77,21458

77,77,22294

79,29,4615

29,79,4585

79,31,5173

31,79,5157

79,33,5770

33,79,5734

79,35,6378

35,79,6359

79,37,7004

37,79,6979

79,39,7678

39,79,7646

79,41,8359

41,79,8340

79,43,9058

43,79,9033

79,45,9779

45,79,9765

79,47,10516

47,79,10499

79,49,11292

49,79,11267

79,51,12044

51,79,12017

79,53,12844

53,79,12815

79,55,13641

55,79,13616

79,57,14465

57,79,14429

79,59,15287

59,79,15272

79,61,16138

61,79,16116

79,63,16985

63,79,16970

79,65,17833

65,79,17841

79,67,18703

67,79,18683

79,69,19583

69,79,19567

79,71,20476

71,79,20455

79,73,21355

73,79,21335

79,75,22233

75,79,22229

79,77,23133

77,79,23123

79,79,24006

81,29,4736

29,81,4717

81,31,5315

31,81,5284

81,33,5933

33,81,5900

81,35,6568

35,81,6532

81,37,7204

37,81,7200

81,39,7905

39,81,7870

81,41,8606

41,81,8551

81,43,9331

43,81,9315

81,45,10087

45,81,10043

81,47,10847

47,81,10826

81,49,11615

49,81,11567

81,51,12425

51,81,12400

81,53,13245

53,81,13200

81,55,14074

55,81,14051

81,57,14932

57,81,14908

81,59,15793

59,81,15758

81,61,16672

61,81,16638

81,63,17544

63,81,17544

81,65,18444

65,81,18422

81,67,19344

67,81,19328

81,69,20232

69,81,20250

81,71,21181

71,81,21159

81,73,22105

73,81,22088

81,75,23026

75,81,23024

81,77,23971

77,81,23952

81,79,24889

79,81,24897

81,81,25819

83,31,5458

31,83,5407

83,33,6094

33,83,6038

83,35,6734

35,83,6698

83,37,7417

37,83,7407

83,39,8120

39,83,8103

83,41,8852

41,83,8835

83,43,9588

43,83,9555

83,45,10366

45,83,10342

83,47,11157

47,83,11116

83,49,11967

49,83,11910

83,51,12794

51,83,12751

83,53,13640

53,83,13622

83,55,14503

55,83,14480

83,57,15384

57,83,15369

83,59,16279

59,83,16250

83,61,17195

61,83,17149

83,63,18112

63,83,18074

83,65,19032

65,83,19016

83,67,19981

67,83,19961

83,69,20946

69,83,20898

83,71,21894

71,83,21870

83,73,22840

73,83,22823

83,75,23817

75,83,23811

83,77,24791

77,83,24786

83,79,25775

79,83,25752

83,81,26746

81,83,26733

83,83,27701

85,31,5608

31,85,5571

85,33,6246

33,85,6227

85,35,6929

35,85,6902

85,37,7629

37,85,7598

85,39,8363

39,85,8320

85,41,9101

41,85,9052

85,43,9867

43,85,9831

85,45,10662

45,85,10641

85,47,11483

47,85,11430

85,49,12308

49,85,12281

85,51,13173

51,85,13134

85,53,14028

53,85,14013

85,55,14926

55,85,14912

85,57,15864

57,85,15801

85,59,16767

59,85,16753

85,61,17713

61,85,17709

85,63,18681

63,85,18628

85,65,19640

65,85,19607

85,67,20602

67,85,20579

85,69,21600

69,85,21556

85,71,22592

71,85,22577

85,73,23613

73,85,23582

85,75,24569

75,85,24599

85,77,25609

77,85,25626

85,79,26625

79,85,26620

85,81,27663

81,85,27663

85,83,28679

83,85,28669

85,85,29710

87,31,5762

31,87,5710

87,33,6403

33,87,6384

87,35,7104

35,87,7058

87,37,7827

37,87,7795

87,39,8563

39,87,8532

87,41,9359

41,87,9285

87,43,10150

43,87,10102

87,45,10944

45,87,10908

87,47,11792

47,87,11757

87,49,12669

49,87,12622

87,51,13544

51,87,13521

87,53,14443

53,87,14415

87,55,15383

55,87,15346

87,57,16313

57,87,16284

87,59,17274

59,87,17247

87,61,18256

61,87,18214

87,63,19243

63,87,19209

87,65,20249

65,87,20191

87,67,21251

67,87,21231

87,69,22266

69,87,22235

87,71,23296

71,87,23281

87,73,24359

73,87,24317

87,75,25406

75,87,25366

87,77,26452

77,87,26427

87,79,27533

79,87,27487

87,81,28598

81,87,28566

87,83,29646

83,87,29643

87,85,30734

85,87,30736

87,87,31781

89,33,6569

33,89,6546

89,35,7290

35,89,7253

89,37,8023

37,89,7995

89,39,8799

39,89,8756

89,41,9604

41,89,9536

89,43,10393

43,89,10366

89,45,11251

45,89,11196

89,47,12102

47,89,12067

89,49,12993

49,89,12964

89,51,13916

51,89,13872

89,53,14851

53,89,14807

89,55,15811

55,89,15773

89,57,16781

57,89,16749

89,59,17779

59,89,17734

89,61,18788

61,89,18732

89,63,19810

63,89,19779

89,65,20814

65,89,20801

89,67,21880

67,89,21866

89,69,22928

69,89,22916

89,71,24026

71,89,23994

89,73,25095

73,89,25064

89,75,26192

75,89,26178

89,77,27303

77,89,27260

89,79,28398

79,89,28387

89,81,29488

81,89,29475

89,83,30629

83,89,30617

89,85,31727

85,89,31735

89,87,32848

87,89,32873

89,89,33993

91,33,6748

33,91,6699

91,35,7467

35,91,7437

91,37,8227

37,91,8178

91,39,9030

39,91,8993

91,41,9831

41,91,9799

91,43,10682

43,91,10637

91,45,11542

45,91,11484

91,47,12441

47,91,12393

91,49,13349

49,91,13306

91,51,14295

51,91,14246

91,53,15260

53,91,15221

91,55,16245

55,91,16201

91,57,17242

57,91,17217

91,59,18268

59,91,18225

91,61,19303

61,91,19267

91,63,20357

63,91,20324

91,65,21419

65,91,21399

91,67,22529

67,91,22489

91,69,23615

69,91,23575

91,71,24708

71,91,24689

91,73,25849

73,91,25823

91,75,26979

75,91,26942

91,77,28118

77,91,28109

91,79,29253

79,91,29222

91,81,30416

81,91,30417

91,83,31566

83,91,31578

91,85,32733

85,91,32742

91,87,33927

87,91,33912

91,89,35097

89,91,35063

91,91,36265

93,33,6906

33,93,6882

93,35,7655

35,93,7615

93,37,8427

37,93,8411

93,39,9229

39,93,9195

93,41,10082

41,93,10056

93,43,10926

43,93,10886

93,45,11836

45,93,11767

93,47,12762

47,93,12715

93,49,13706

49,93,13650

93,51,14666

51,93,14612

93,53,15657

53,93,15639

93,55,16686

55,93,16636

93,57,17692

57,93,17676

93,59,18782

59,93,18729

93,61,19828

61,93,19800

93,63,20919

63,93,20880

93,65,22037

65,93,21994

93,67,23125

67,93,23121

93,69,24279

69,93,24249

93,71,25446

71,93,25423

93,73,26590

73,93,26564

93,75,27775

75,93,27745

93,77,28946

77,93,28933

93,79,30134

79,93,30097

93,81,31359

81,93,31313

93,83,32563

83,93,32535

93,85,33759

85,93,33730

93,87,34965

87,93,34973

93,89,36178

89,93,36175

93,91,37414

91,93,37391

93,93,38611

95,35,7827

35,95,7791

95,37,8631

37,95,8593

95,39,9462

39,95,9415

95,41,10317

41,95,10269

95,43,11218

43,95,11181

95,45,12125

45,95,12075

95,47,13070

47,95,13038

95,49,14027

49,95,14019

95,51,15054

51,95,15011

95,53,16067

53,95,16010

95,55,17111

55,95,17067

95,57,18176

57,95,18098

95,59,19240

59,95,19221

95,61,20371

61,95,20312

95,63,21485

63,95,21457

95,65,22620

65,95,22600

95,67,23793

67,95,23739

95,69,24962

69,95,24906

95,71,26154

71,95,26096

95,73,27359

73,95,27325

95,75,28565

75,95,28533

95,77,29767

77,95,29748

95,79,31024

79,95,30976

95,81,32251

81,95,32226

95,83,33505

83,95,33474

95,85,34770

85,95,34744

95,87,36021

87,95,35986

95,89,37295

89,95,37291

95,91,38566

91,95,38548

95,93,39809

93,95,39830

95,95,41115

97,35,8008

35,97,7958

97,37,8847

37,97,8789

97,39,9696

39,97,9622

97,41,10572

41,97,10532

97,43,11472

43,97,11428

97,45,12411

45,97,12392

97,47,13405

47,97,13354

97,49,14378

49,97,14345

97,51,15423

51,97,15381

97,53,16467

53,97,16408

97,55,17541

55,97,17510

97,57,18632

57,97,18586

97,59,19747

59,97,19703

97,61,20882

61,97,20844

97,63,22061

63,97,21981

97,65,23219

65,97,23185

97,67,24413

67,97,24395

97,69,25621

69,97,25613

97,71,26845

71,97,26823

97,73,28109

73,97,28015

97,75,29345

75,97,29341

97,77,30616

77,97,30580

97,79,31903

79,97,31862

97,81,33147

81,97,33169

97,83,34480

83,97,34448

97,85,35768

85,97,35760

97,87,37077

87,97,37073

97,89,38404

89,97,38402

97,91,39743

91,97,39705

97,93,41050

93,97,41023

97,95,42385

95,97,42364

97,97,43681

99,35,8206

35,99,8159

99,37,9038

37,99,9000

99,39,9908

39,99,9865

99,41,10798

41,99,10762

99,43,11743

43,99,11715

99,45,12720

45,99,12660

99,47,13710

47,99,13672

99,49,14720

49,99,14689

99,51,15773

51,99,15749

99,53,16855

53,99,16809

99,55,17970

55,99,17903

99,57,19088

57,99,19034

99,59,20247

59,99,20172

99,61,21417

61,99,21382

99,63,22606

63,99,22572

99,65,23830

65,99,23773

99,67,25043

67,99,24987

99,69,26307

69,99,26237

99,71,27575

71,99,27555

99,73,28847

73,99,28813

99,75,30134

75,99,30106

99,77,31441

77,99,31382

99,79,32771

79,99,32733

99,81,34092

81,99,34081

99,83,35449

83,99,35390

99,85,36774

85,99,36726

99,87,38154

87,99,38117

99,89,39510

89,99,39476

99,91,40899

91,99,40849

99,93,42245

93,99,42228

99,95,43629

95,99,43622

99,97,45007

97,99,44978

99,99,46391

101,37,9237

37,101,9194

101,39,10114

39,101,10063

101,41,11052

41,101,11008

101,43,12020

43,101,11968

101,45,13018

45,101,12958

101,47,14033

47,101,13984

101,49,15076

49,101,15045

101,51,16170

51,101,16123

101,53,17262

53,101,17198

101,55,18404

55,101,18349

101,57,19553

57,101,19524

101,59,20755

59,101,20691

101,61,21955

61,101,21898

101,63,23163

63,101,23127

101,65,24433

65,101,24398

101,67,25684

67,101,25631

101,69,26971

69,101,26932

101,71,28285

71,101,28248

101,73,29621

73,101,29578

101,75,30928

75,101,30890

101,77,32263

77,101,32240

101,79,33643

79,101,33603

101,81,35027

81,101,34982

101,83,36405

83,101,36378

101,85,37811

85,101,37725

101,87,39192

87,101,39155

101,89,40589

89,101,40591

101,91,42011

91,101,42012

101,93,43440

93,101,43415

101,95,44874

95,101,44858

101,97,46313

97,101,46269

101,99,47743

99,101,47758

101,101,49185

103,37,9440

37,103,9393

103,39,10348

39,103,10291

103,41,11300

41,103,11261

103,43,12286

43,103,12229

103,45,13312

45,103,13267

103,47,14340

47,103,14306

103,49,15434

49,103,15386

103,51,16538

51,103,16501

103,53,17682

53,103,17594

103,55,18842

55,103,18807

103,57,20022

57,103,19996

103,59,21243

59,103,21178

103,61,22481

61,103,22408

103,63,23754

63,103,23690

