SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TEMP:

[ 0.883339, -0.372347,   1.21804, -0.592932]

[-0.372347,  0.838178, -0.654563, 0.0545750]

[  1.21804, -0.654563,   2.04358, -0.770070]

[-0.592932, 0.0545750, -0.770070,  0.797125]

LLT:

[ 0.939861, -0.372347,   1.21804, -0.592932]

[-0.396172,  0.825364, -0.654563, 0.0545750]

[  1.29598, -0.170992,  0.578589, -0.770070]

[-0.630871, -0.236694, 0.0121940,  0.585622]

TIME:

84

rows,cols,time_us

50,71,4307

71,53,2197

53,71,4312

71,56,2486

56,71,4431

71,59,2841

59,71,4418

71,62,3214

62,71,4522

71,65,3639

65,71,4519

71,68,4025

68,71,4519

71,71,4514

74,26,342

26,74,3469

74,29,422

29,74,3490

74,32,713

32,74,4038

74,35,901

35,74,4015

74,38,1036

38,74,4029

74,41,1231

41,74,4439

74,44,1419

44,74,4439

74,47,1657

47,74,4453

74,50,1906

50,74,4710

74,53,2201

53,74,4731

74,56,2476

56,74,4883

74,59,2852

59,74,4927

74,62,3204

62,74,4987

74,65,3621

65,74,5002

74,68,4024

68,74,4991

74,71,4497

71,74,5049

74,74,5002

77,29,413

29,77,3788

77,32,719

32,77,4372

77,35,878

35,77,4379

77,38,1039

38,77,4398

77,41,1229

41,77,4828

77,44,1409

44,77,4860

77,47,1662

47,77,4851

77,50,1915

50,77,5170

77,53,2207

53,77,5201

77,56,2497

56,77,5378

77,59,2833

59,77,5365

77,62,3209

62,77,5396

77,65,3632

65,77,5499

77,68,4035

68,77,5490

77,71,4492

71,77,5574

77,74,5011

74,77,5582

77,77,5579

80,29,412

29,80,4074

80,32,708

32,80,4715

80,35,877

35,80,4725

80,38,1040

38,80,5255

80,41,1234

41,80,5249

80,44,1418

44,80,5255

80,47,1647

47,80,5624

80,50,1906

50,80,5633

80,53,2183

53,80,5627

80,56,2471

56,80,5872

80,59,2845

59,80,5884

80,62,3189

62,80,5885

80,65,3615

65,80,6013

80,68,4038

68,80,6028

80,71,4506

71,80,6039

80,74,5004

74,80,6101

80,77,5559

77,80,6127

80,80,6109

83,32,721

32,83,5077

83,35,884

35,83,5113

83,38,1036

38,83,5133

83,41,1228

41,83,5692

83,44,1419

44,83,5679

83,47,1653

47,83,5695

83,50,1937

50,83,6099

83,53,2195

53,83,6110

83,56,2484

56,83,6410

83,59,2849

59,83,6408

83,62,3197

62,83,6435

83,65,3616

65,83,6591

83,68,4025

68,83,6605

83,71,4501

71,83,6631

83,74,5022

74,83,6710

83,77,5542

77,83,6721

83,80,6103

80,83,6759

83,83,6743

86,32,734

32,86,5507

86,35,873

35,86,5506

86,38,1044

38,86,5511

86,41,1231

41,86,6143

86,44,1403

44,86,6153

86,47,1648

47,86,6630

86,50,1918

50,86,6620

86,53,2192

53,86,6665

86,56,2482

56,86,6961

86,59,2835

59,86,6982

86,62,3205

62,86,7199

86,65,3617

65,86,7189

86,68,4032

68,86,7210

86,71,4488

71,86,7197

86,74,5005

74,86,7341

86,77,5543

77,86,7357

86,80,6101

80,86,7386

86,83,6717

83,86,7414

86,86,7389

89,32,725

32,89,5929

89,35,893

35,89,5927

89,38,1039

38,89,5945

89,41,1228

41,89,6643

89,44,1416

44,89,6660

89,47,1648

47,89,7175

89,50,1923

50,89,7195

89,53,2200

53,89,7202

89,56,2498

56,89,7565

89,59,2849

59,89,7560

89,62,3200

62,89,7572

89,65,3623

65,89,7842

89,68,4021

68,89,7842

89,71,4509

71,89,7843

89,74,5005

74,89,8003

89,77,5566

77,89,8004

89,80,6097

80,89,8073

89,83,6725

83,89,8106

89,86,7386

86,89,8147

89,89,8107

92,35,894

35,92,6355

92,38,1042

38,92,6344

92,41,1217

41,92,7113

92,44,1412

44,92,7139

92,47,1654

47,92,7124

92,50,1891

50,92,7712

92,53,2193

53,92,7726

92,56,2478

56,92,8138

92,59,2859

59,92,8161

92,62,3201

62,92,8173

92,65,3607

65,92,8471

92,68,4030

68,92,8458

92,71,4499

71,92,8657

92,74,5011

74,92,8708

92,77,5563

77,92,8707

92,80,6109

80,92,8801

92,83,6735

83,92,8818

92,86,7397

86,92,8829

92,89,8108

89,92,8858

92,92,8821

95,35,894

35,95,6782

95,38,1034

38,95,6786

95,41,1201

41,95,7617

95,44,1399

44,95,7633

95,47,1652

47,95,7635

95,50,1924

50,95,8305

95,53,2194

53,95,8313

95,56,2481

56,95,8774

95,59,2846

59,95,8815

95,62,3206

62,95,8813

95,65,3625

65,95,9132

95,68,4016

68,95,9162

95,71,4509

71,95,9159

95,74,5004

74,95,9372

95,77,5559

77,95,9417

95,80,6111

80,95,9558

95,83,6735

83,95,9559

95,86,7383

86,95,9555

95,89,8107

89,95,9613

95,92,8818

92,95,9658

95,95,9609

98,35,885

35,98,7221

98,38,1056

38,98,7248

98,41,1244

41,98,8158

98,44,1408

44,98,8151

98,47,1666

47,98,8895

98,50,1903

50,98,8914

98,53,2194

53,98,8901

98,56,2490

56,98,9449

98,59,2842

59,98,9452

98,62,3219

62,98,9469

98,65,3634

65,98,9869

98,68,4037

68,98,9880

98,71,4503

71,98,10167

98,74,5002

74,98,10135

98,77,5552

77,98,10160

98,80,6101

80,98,10334

98,83,6738

83,98,10346

98,86,7387

86,98,10432

98,89,8125

89,98,10474

98,92,8829

92,98,10461

98,95,9613

95,98,10494

98,98,10444

101,38,1059

38,101,7726

101,41,1217

41,101,8712

101,44,1411

44,101,8733

101,47,1657

47,101,8730

101,50,1911

50,101,9545

101,53,2187

53,101,9529

101,56,2481

56,101,10148

101,59,2826

59,101,10182

101,62,3212

62,101,10185

101,65,3624

65,101,10614

101,68,4022

68,101,10630

101,71,4496

71,101,10631

101,74,5009

74,101,10933

101,77,5561

77,101,10947

101,80,6099

80,101,11163

101,83,6726

83,101,11196

101,86,7403

86,101,11210

101,89,8110

89,101,11317

101,92,8822

92,101,11338

101,95,9601

95,101,11387

101,98,10422

98,101,11375

101,101,11332

104,38,1043

38,104,8202

104,41,1232

41,104,9277

104,44,1406

44,104,9289

104,47,1654

47,104,10175

104,50,1914

50,104,10182

104,53,2194

53,104,10180

104,56,2473

56,104,10848

104,59,2827

59,104,10856

104,62,3209

62,104,10872

104,65,3626

65,104,11374

104,68,4032

68,104,11388

104,71,4483

71,104,11753

104,74,5019

74,104,11754

104,77,5576

77,104,11752

104,80,6106

80,104,12003

104,83,6739

83,104,12029

104,86,7393

86,104,12044

104,89,8107

89,104,12175

104,92,8828

92,104,12181

104,95,9590

95,104,12203

104,98,10463

98,104,12269

104,101,11341

101,104,12277

104,104,12259

107,38,1073

38,107,8693

107,41,1271

41,107,9883

107,44,1439

44,107,9875

107,47,1672

47,107,10827

107,50,1922

50,107,10829

107,53,2207

53,107,11584

107,56,2501

56,107,11583

107,59,2864

59,107,11589

107,62,3237

62,107,11605

107,65,3618

65,107,12140

107,68,4023

68,107,12601

107,71,4524

71,107,12576

107,74,5042

74,107,12608

107,77,5555

77,107,12906

107,80,6126

80,107,12902

107,83,6756

83,107,12911

107,86,7419

86,107,12903

107,89,8114

89,107,13105

107,92,8831

92,107,13109

107,95,9608

95,107,13120

107,98,10475

98,107,13202

107,101,11362

101,107,13211

107,104,12259

104,107,13234

107,107,13227

110,41,1251

41,110,10479

110,44,1431

44,110,10481

110,47,1677

47,110,10483

110,50,1948

50,110,11529

110,53,2235

53,110,11542

110,56,2506

56,110,12355

110,59,2857

59,110,12365

110,62,3219

62,110,12368

110,65,3628

65,110,13016

110,68,4056

68,110,13014

110,71,4533

71,110,13495

110,74,5042

74,110,13525

110,77,5562

77,110,13520

110,80,6115

80,110,13848

110,83,6770

83,110,13875

110,86,7402

86,110,13867

110,89,8117

89,110,14072

110,92,8829

92,110,14094

110,95,9617

95,110,14204

110,98,10449

98,110,14234

110,101,11344

101,110,14232

110,104,12266

104,110,14281

110,107,13236

107,110,14281

110,110,14275

113,41,1261

41,113,11111

113,44,1439

44,113,11127

113,47,1676

47,113,11130

113,50,1935

50,113,12243

113,53,2208

53,113,12271

113,56,2492

56,113,13173

113,59,2858

59,113,13178

113,62,3225

62,113,13205

113,65,3653

65,113,13899

113,68,4059

68,113,13904

113,71,4520

71,113,13914

113,74,5048

74,113,14434

113,77,5585

77,113,14452

113,80,6111

80,113,14824

113,83,6741

83,113,14859

113,86,7413

86,113,14856

113,89,8134

89,113,15083

113,92,8858

92,113,15096

113,95,9621

95,113,15121

113,98,10483

98,113,15275

113,101,11356

101,113,15279

113,104,12244

104,113,15332

113,107,13219

107,113,15355

113,110,14248

110,113,15378

113,113,15373

116,41,1250

41,116,11767

116,44,1430

44,116,11758

116,47,1688

47,116,12971

116,50,1934

50,116,12994

116,53,2221

53,116,13003

116,56,2505

56,116,13962

116,59,2857

59,116,13980

116,62,3219

62,116,13986

116,65,3628

65,116,14742

116,68,4045

68,116,14778

116,71,4508

71,116,14788

116,74,5035

74,116,15396

116,77,5576

77,116,15403

116,80,6118

80,116,15802

116,83,6758

83,116,15842

116,86,7411

86,116,15844

116,89,8127

89,116,16139

116,92,8837

92,116,16147

116,95,9636

95,116,16141

116,98,10478

98,116,16323

116,101,11349

101,116,16316

116,104,12256

104,116,16457

116,107,13240

107,116,16452

116,110,14255

110,116,16458

116,113,15372

113,116,16503

116,116,16487

119,44,1444

44,119,12406

119,47,1685

47,119,12435

119,50,1943

50,119,13721

119,53,2217

53,119,13729

119,56,2504

56,119,14812

119,59,2863

59,119,14793

119,62,3226

62,119,15639

119,65,3624

65,119,15659

119,68,4057

68,119,15679

119,71,4529

71,119,15669

119,74,5039

74,119,16329

119,77,5575

77,119,16353

119,80,6117

80,119,16829

119,83,6749

83,119,16818

119,86,7403

86,119,16837

119,89,8133

89,119,17184

119,92,8843

92,119,17211

119,95,9624

95,119,17414

119,98,10456

98,119,17419

119,101,11349

101,119,17443

119,104,12256

104,119,17574

119,107,13235

107,119,17566

119,110,14270

110,119,17577

119,113,15381

113,119,17660

119,116,16487

116,119,17676

119,119,17660

122,44,1445

44,122,13105

122,47,1693

47,122,13118

122,50,1935

50,122,14513

122,53,2211

53,122,14535

122,56,2519

56,122,15666

122,59,2873

59,122,15680

122,62,3225

62,122,15677

122,65,3632

65,122,16614

122,68,4050

68,122,16630

122,71,4518

71,122,17358

122,74,5036

74,122,17363

122,77,5575

77,122,17374

122,80,6140

80,122,17926

122,83,6752

83,122,17930

122,86,7398

86,122,17940

122,89,8114

89,122,18315

122,92,8828

92,122,18323

122,95,9611

95,122,18355

122,98,10459

98,122,18629

122,101,11343

101,122,18644

122,104,12255

104,122,18767

122,107,13249

107,122,18801

122,110,14266

110,122,18802

122,113,15360

113,122,18903

122,116,16486

116,122,18890

122,119,17629

119,122,18933

122,122,18894

125,44,1437

44,125,13811

125,47,1689

47,125,15319

125,50,1938

50,125,15328

125,53,2222

53,125,15335

125,56,2499

56,125,16564

125,59,2855

59,125,16605

125,62,3230

62,125,16595

125,65,3648

65,125,17616

125,68,4050

68,125,17644

125,71,4530

71,125,17643

125,74,5026

74,125,18439

125,77,5577

77,125,18426

125,80,6130

80,125,19046

125,83,6754

83,125,19054

125,86,7417

86,125,19065

125,89,8137

89,125,19493

125,92,8837

92,125,19514

125,95,9626

95,125,19529

125,98,10476

98,125,19831

125,101,11348

101,125,19856

125,104,12251

104,125,20064

125,107,13218

107,125,20178

125,110,14266

110,125,20065

125,113,15391

113,125,20182

125,116,16472

116,125,20186

125,119,17666

119,125,20195

125,122,18905

122,125,20270

125,125,20240

128,47,1686

47,128,10810

128,50,1952

50,128,13664

128,53,2210

53,128,13653

128,56,2499

56,128,13693

128,59,2860

59,128,13725

128,62,3224

62,128,13725

128,65,3633

65,128,15698

128,68,4039

68,128,15706

128,71,4523

71,128,15729

128,74,5044

74,128,15748

128,77,5573

77,128,15768

128,80,6135

80,128,17021

128,83,6750

83,128,17030

128,86,7407

86,128,17056

128,89,8123

89,128,17077

128,92,8836

92,128,17085

128,95,9611

95,128,17761

128,98,10464

98,128,17784

128,101,11339

101,128,17798

128,104,12276

104,128,17804

128,107,13238

107,128,17863

128,110,14261

110,128,17849

128,113,15383

113,128,18133

128,116,16478

116,128,18152

128,119,17645

119,128,18173

128,122,18893

122,128,18188

128,125,20231

125,128,18202

128,128,18194

131,47,1689

47,131,14351

131,50,1946

50,131,14327

131,53,2223

53,131,14373

131,56,2518

56,131,14390

131,59,2882

59,131,14411

131,62,3225

62,131,14416

131,65,3660

65,131,16564

131,68,4060

68,131,16573

131,71,4530

71,131,16596

131,74,5029

74,131,16596

131,77,5577

77,131,16633

131,80,6121

80,131,17995

131,83,6753

83,131,18026

131,86,7401

86,131,18031

131,89,8132

89,131,18051

131,92,8843

92,131,18050

131,95,9622

95,131,18843

131,98,10469

98,131,18840

131,101,11372

101,131,18898

131,104,12280

104,131,18879

131,107,13245

107,131,18906

131,110,14264

110,131,18927

131,113,15382

113,131,19289

131,116,16511

116,131,19281

131,119,17632

119,131,19312

131,122,18902

122,131,19334

131,125,20229

125,131,19354

131,128,18176

128,131,19403

131,131,19382

134,47,1682

47,134,11863

134,50,1940

50,134,15068

134,53,2219

53,134,15099

134,56,2510

56,134,15119

134,59,2875

59,134,15143

134,62,3238

62,134,15168

134,65,3647

65,134,17435

134,68,4041

68,134,17466

134,71,4524

71,134,17474

134,74,5022

74,134,17502

134,77,5565

77,134,17543

134,80,6120

80,134,19003

134,83,6763

83,134,19031

134,86,7405

86,134,19064

134,89,8116

89,134,19091

134,92,8834

92,134,19095

134,95,9613

95,134,19095

134,98,10468

98,134,19974

134,101,11346

101,134,20003

134,104,12247

104,134,20011

134,107,13240

107,134,20043

134,110,14258

110,134,20038

134,113,15384

113,134,20445

134,116,16470

116,134,20481

134,119,17660

119,134,20493

134,122,18910

122,134,20506

134,125,20220

125,134,20534

134,128,18182

128,134,20635

134,131,19380

131,134,20628

134,134,20613

137,50,1949

50,137,15859

137,53,2222

53,137,15864

137,56,2505

56,137,15899

137,59,2860

59,137,15909

137,62,3239

62,137,15889

137,65,3653

65,137,18367

137,68,4060

68,137,18379

137,71,4521

71,137,18410

137,74,5015

74,137,18393

137,77,5585

77,137,18441

137,80,6117

80,137,20072

137,83,6764

83,137,20101

137,86,7399

86,137,20096

137,89,8142

89,137,20111

137,92,8848

92,137,20121

137,95,9612

95,137,21113

137,98,10465

98,137,21138

137,101,11363

101,137,21148

137,104,12249

104,137,21175

137,107,13229

107,137,21197

137,110,14260

110,137,21212

137,113,15385

113,137,21691

137,116,16497

116,137,21727

137,119,17657

119,137,21755

137,122,18897

122,137,21735

137,125,20236

125,137,21764

137,128,18192

128,137,21910

137,131,19398

131,137,21924

137,134,20647

134,137,21936

137,137,21912

140,50,1934

50,140,16590

140,53,2217

53,140,16613

140,56,2491

56,140,16609

140,59,2860

59,140,16661

140,62,3225

62,140,16673

140,65,3646

65,140,19269

140,68,4038

68,140,19294

140,71,4517

71,140,19327

140,74,5042

74,140,19326

140,77,5574

77,140,19349

140,80,6126

80,140,21117

140,83,6743

83,140,21137

140,86,7410

86,140,21166

140,89,8142

89,140,21176

140,92,8841

92,140,21189

140,95,9615

95,140,21209

140,98,10468

98,140,22305

140,101,11348

101,140,22313

140,104,12260

104,140,22353

140,107,13241

107,140,22365

140,110,14267

110,140,22375

140,113,15372

113,140,22931

140,116,16454

116,140,22945

140,119,17655

119,140,22982

140,122,18906

122,140,22989

140,125,20241

125,140,23008

140,128,18175

128,140,23190

140,131,19378

131,140,23218

140,134,20617

134,140,23246

140,137,21901

137,140,23251

140,140,23237

143,53,2222

53,143,17364

143,56,2509

56,143,17395

143,59,2850

59,143,17434

143,62,3234

62,143,17424

143,65,3649

65,143,20213

143,68,4058

68,143,20247

143,71,4527

71,143,20284

143,74,5033

74,143,20263

143,77,5581

77,143,20301

143,80,6127

80,143,22214

143,83,6735

83,143,22212

143,86,7423

86,143,22264

143,89,8116

89,143,22267

143,92,8839

92,143,22277

143,95,9628

95,143,23498

143,98,10460

98,143,23484

143,101,11361

101,143,23527

143,104,12260

104,143,23553

143,107,13222

107,143,23563

143,110,14270

110,143,23565

143,113,15372

113,143,24253

143,116,16483

116,143,24267

143,119,17640

119,143,24266

143,122,18911

122,143,24302

143,125,20226

125,143,24295

143,128,18182

128,143,24551

143,131,19376

131,143,24582

143,134,20628

134,143,24589

143,137,21930

137,143,24600

143,140,23228

140,143,24625

143,143,24614

146,53,2249

53,146,18182

146,56,2514

56,146,18195

146,59,2895

59,146,18197

146,62,3234

62,146,18231

146,65,3639

65,146,21208

146,68,4045

68,146,21223

146,71,4518

71,146,21242

146,74,5029

74,146,21260

146,77,5581

77,146,21273

146,80,6136

80,146,23340

146,83,6743

83,146,23354

146,86,7403

86,146,23399

146,89,8112

89,146,23406

146,92,8844

92,146,23418

146,95,9628

95,146,23424

146,98,10452

98,146,24754

146,101,11344

101,146,24779

146,104,12244

104,146,24805

146,107,13214

107,146,24837

146,110,14258

110,146,24814

146,113,15368

113,146,25560

146,116,16485

116,146,25627

146,119,17635

119,146,25623

146,122,18903

122,146,25623

146,125,20222

125,146,25656

146,128,18182

128,146,25974

146,131,19379

131,146,25987

146,134,20620

134,146,25990

146,137,21902

137,146,26032

146,140,23238

140,146,26032

146,143,24600

143,146,26090

146,146,26080

149,53,2243

53,149,19013

149,56,2500

56,149,19041

149,59,2850

59,149,19018

149,62,3229

62,149,19043

149,65,3644

65,149,22210

149,68,4048

68,149,22221

149,71,4520

71,149,22249

149,74,5033

74,149,22265

149,77,5573

77,149,22279

149,80,6123

80,149,24515

149,83,6743

83,149,24536

149,86,7410

86,149,24560

149,89,8120

89,149,24572

149,92,8854

92,149,24592

149,95,9628

95,149,24592

149,98,10478

98,149,26053

149,101,11355

101,149,26076

149,104,12255

104,149,26105

149,107,13217

107,149,26116

149,110,14264

110,149,26129

149,113,15364

113,149,26967

149,116,16477

116,149,27002

149,119,17641

119,149,26995

149,122,18895

122,149,27016

149,125,20219

125,149,27053

149,128,18179

128,149,27422

149,131,19382

131,149,27451

149,134,20625

134,149,27459

149,137,21921

137,149,27471

149,140,23239

140,149,27487

149,143,24602

143,149,27601

149,146,26065

146,149,27622

149,149,27588

152,56,2500

56,152,19849

152,59,2858

59,152,19856

152,62,3226

62,152,19862

152,65,3646

65,152,23256

152,68,4044

68,152,23254

152,71,4522

71,152,23274

152,74,5019

74,152,23297

152,77,5567

77,152,23336

152,80,6122

80,152,25710

152,83,6752

83,152,25721

152,86,7408

86,152,25733

152,89,8112

89,152,25757

152,92,8845

92,152,25763

152,95,9634

95,152,25781

152,98,10472

98,152,27380

152,101,11354

101,152,27418

152,104,12256

104,152,27410

152,107,13230

107,152,27455

152,110,14262

110,152,27445

152,113,15382

113,152,28412

152,116,16476

116,152,28404

152,119,17644

119,152,28439

152,122,18913

122,152,28451

152,125,20220

125,152,28465

152,128,18182

128,152,28932

152,131,19379

