SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

LU:

[ 0.961136338000000, -0.862443925000000, -0.585235722000000,  0.182981080000000]

[-0.863551184000000, -0.924950685000000, -0.252857139000000,  0.267583355000000]

[-0.375638085000000, -0.393250134000000, -0.803808694000000,  0.184798647000000]

[ 0.790718320000000, -0.391593083000000, -0.150032139000000,  0.367825100000000]

TIME:

151

rows,cols,time_us
79,57,60191

57,79,59902

79,59,63691

59,79,63433

79,61,67252

61,79,67005

79,63,70840

63,79,70616

79,65,74456

65,79,74278

79,67,78109

67,79,77937

79,69,81802

69,79,81661

79,71,85548

71,79,85416

79,73,89266

73,79,89156

79,75,92994

75,79,92932

79,77,96767

77,79,96725

79,79,100501

81,29,19188

29,81,18868

81,31,21621

31,81,21280

81,33,24189

33,81,23838

81,35,26846

35,81,26490

81,37,29593

37,81,29260

81,39,32473

39,81,32117

81,41,35443

41,81,35045

81,43,38500

43,81,38169

81,45,41674

45,81,41295

81,47,44902

47,81,44557

81,49,48196

49,81,47837

81,51,51595

51,81,51259

81,53,55064

53,81,54717

81,55,58577

55,81,58262

81,57,62187

57,81,61876

81,59,65808

59,81,65528

81,61,69524

61,81,69237

81,63,73233

63,81,73017

81,65,77031

65,81,76803

81,67,80842

67,81,80639

81,69,84659

69,81,84540

81,71,88584

71,81,88418

81,73,92492

73,81,92352

81,75,96411

75,81,96311

81,77,100351

77,81,100276

81,79,104278

79,81,104258

81,81,108224

83,31,22238

31,83,21855

83,33,24856

33,83,24466

83,35,27589

35,83,27207

83,37,30447

37,83,30096

83,39,33412

39,83,33053

83,41,36489

41,83,36108

83,43,39636

43,83,39246

83,45,42898

45,83,42526

83,47,46257

47,83,45874

83,49,49683

49,83,49267

83,51,53179

51,83,52814

83,53,56773

53,83,56433

83,55,60414

55,83,60083

83,57,64137

57,83,63835

83,59,67917

59,83,67610

83,61,71774

61,83,71457

83,63,75651

63,83,75363

83,65,79583

65,83,79334

83,67,83573

67,83,83332

83,69,87606

69,83,87358

83,71,91646

71,83,91434

83,73,95692

73,83,95529

83,75,99799

75,83,99677

83,77,103913

77,83,103824

83,79,108058

79,83,107969

83,81,112189

81,83,112144

83,83,116289

85,31,22848

31,85,22462

85,33,25523

33,85,25172

85,35,28362

35,85,27998

85,37,31317

37,85,30927

85,39,34374

39,85,33972

85,41,37526

41,85,37114

85,43,40776

43,85,40380

85,45,44141

45,85,43757

85,47,47622

47,85,47198

85,49,51147

49,85,50761

85,51,54777

51,85,54380

85,53,58463

53,85,58120

85,55,62250

55,85,61914

85,57,66138

57,85,65748

85,59,70028

59,85,69715

85,61,74027

61,85,73730

85,63,78079

63,85,77744

85,65,82157

65,85,81861

85,67,86269

67,85,86008

85,69,90461

69,85,90186

85,71,94677

71,85,94459

85,73,98947

73,85,98730

85,75,103146

75,85,103043

85,77,107473

77,85,107380

85,79,111794

79,85,111697

85,81,116139

81,85,116085

85,83,120477

83,85,120429

85,85,124821

87,31,23451

31,87,23049

87,33,26198

33,87,25842

87,35,29124

35,87,28718

87,37,32162

37,87,31751

87,39,35303

39,87,34884

87,41,38582

41,87,38119

87,43,41940

43,87,41509

87,45,45392

45,87,44968

87,47,48959

47,87,48547

87,49,52641

49,87,52215

87,51,56372

51,87,55981

87,53,60196

53,87,59808

87,55,64130

55,87,63737

87,57,68102

57,87,67726

87,59,72173

59,87,71814

87,61,76309

61,87,75936

87,63,80490

63,87,80150

87,65,84732

65,87,84381

87,67,89012

67,87,88723

87,69,93340

69,87,93054

87,71,97713

71,87,97475

87,73,102161

73,87,101906

87,75,106614

75,87,106382

87,77,111069

77,87,110887

87,79,115608

79,87,115413

87,81,120121

81,87,119979

87,83,124633

83,87,124553

87,85,129186

85,87,129161

87,87,133705

89,33,26902

33,89,26505

89,35,29911

35,89,29477

89,37,33006

37,89,32594

89,39,36258

39,89,35810

89,41,39625

41,89,39151

89,43,43044

43,89,42625

89,45,46654

45,89,46195

89,47,50297

47,89,49871

89,49,54078

49,89,53661

89,51,57957

51,89,57530

89,53,61924

53,89,61491

89,55,65969

55,89,65550

89,57,70088

57,89,69687

89,59,74302

59,89,73889

89,61,78574

61,89,78161

89,63,82901

63,89,82536

89,65,87257

65,89,86924

89,67,91720

67,89,91419

89,69,96205

69,89,95926

89,71,100794

71,89,100503

89,73,105366

73,89,105093

89,75,109996

75,89,109773

89,77,114674

77,89,114448

89,79,119353

79,89,119192

89,81,124041

81,89,123896

89,83,128798

83,89,128692

89,85,133513

85,89,133467

89,87,138262

87,89,138253

89,89,143067

91,33,27603

33,91,27164

91,35,30660

35,91,30233

91,37,33841

37,91,33402

91,39,37209

39,91,36756

91,41,40634

41,91,40188

91,43,44221

43,91,43762

91,45,47890

45,91,47413

91,47,51680

47,91,51224

91,49,55569

49,91,55114

91,51,59559

51,91,59099

91,53,63647

53,91,63209

91,55,67821

55,91,67367

91,57,72070

57,91,71651

91,59,76409

59,91,75980

91,61,80804

61,91,80407

91,63,85288

63,91,84904

91,65,89834

65,91,89468

91,67,94472

67,91,94098

91,69,99108

69,91,98762

91,71,103799

71,91,103512

91,73,108586

73,91,108295

91,75,113405

75,91,113097

91,77,118230

77,91,118008

91,79,123086

79,91,122866

91,81,128009

81,91,127861

91,83,132917

83,91,132798

91,85,137853

85,91,137769

91,87,142848

87,91,142763

91,89,147813

89,91,147739

91,91,152782

93,33,28274

33,93,27857

93,35,31429

35,93,30986

93,37,34707

37,93,34272

93,39,38110

39,93,37654

93,41,41684

41,93,41214

93,43,45332

43,93,44855

93,45,49140

45,93,48621

93,47,53047

47,93,52558

93,49,57049

49,93,56559

93,51,61146

51,93,60661

93,53,65352

53,93,64924

93,55,69682

55,93,69195

93,57,74026

57,93,73603

93,59,78552

59,93,78077

93,61,83074

61,93,82652

93,63,87702

63,93,87284

93,65,92413

65,93,91997

93,67,97129

67,93,96794

93,69,101984

69,93,101636

93,71,106899

71,93,106557

93,73,111791

73,93,111481

93,75,116801

75,93,116495

93,77,121807

77,93,121555

93,79,126869

79,93,126600

93,81,131995

81,93,131748

93,83,137119

83,93,136912

93,85,142235

85,93,142059

93,87,147376

87,93,147295

93,89,152547

89,93,152471

93,91,157754

91,93,157689

93,93,162908

95,35,32181

35,95,31721

95,37,35570

37,95,35084

95,39,39079

39,95,38583

95,41,42715

41,95,42206

95,43,46515

43,95,46008

95,45,50388

45,95,49879

95,47,54387

47,95,53903

95,49,58488

49,95,58031

95,51,62761

51,95,62263

95,53,67078

53,95,66584

95,55,71515

55,95,71022

95,57,76043

57,95,75512

95,59,80625

59,95,80182

95,61,85356

61,95,84876

95,63,90103

63,95,89685

95,65,94953

65,95,94554

95,67,99912

67,95,99468

95,69,104880

69,95,104461

95,71,109947

71,95,109525

95,73,115053

73,95,114697

95,75,120193

75,95,119862

95,77,125361

77,95,125083

95,79,130649

79,95,130341

95,81,135918

81,95,135663

95,83,141243

83,95,141013

95,85,146586

85,95,146387

95,87,151947

87,95,151757

95,89,157326

89,95,157226

95,91,162733

91,95,162635

95,93,168095

93,95,168100

95,95,173544

97,35,32948

35,97,32457

97,37,36434

37,97,35911

97,39,40035

39,97,39496

97,41,43778

41,97,43261

97,43,47615

43,97,47109

97,45,51611

45,97,51124

97,47,55771

47,97,55243

97,49,59969

49,97,59463

97,51,64348

51,97,63831

97,53,68796

53,97,68264

97,55,73371

55,97,72849

97,57,78008

57,97,77495

97,59,82755

59,97,82256

97,61,87598

61,97,87111

97,63,92546

63,97,92018

97,65,97535

65,97,97070

97,67,102605

67,97,102188

97,69,107741

69,97,107359

97,71,112963

71,97,112586

97,73,118278

73,97,117809

97,75,123577

75,97,123258

97,77,128977

77,97,128621

97,79,134429

79,97,134091

97,81,139838

81,97,139622

97,83,145405

83,97,145134

97,85,150926

85,97,150709

97,87,156500

87,97,156321

97,89,162098

89,97,161961

97,91,167749

91,97,167582

97,93,173341

93,97,173239

97,95,178979

95,97,178918

97,97,184578

99,35,33716

35,99,33227

99,37,37260

37,99,36760

99,39,40962

39,99,40456

99,41,44790

41,99,44275

99,43,48764

43,99,48258

99,45,52886

45,99,52331

99,47,57104

47,99,56577

99,49,61431

49,99,60907

99,51,65911

51,99,65397

99,53,70492

53,99,69956

99,55,75189

55,99,74634

99,57,79979

57,99,79430

99,59,84887

59,99,84316

99,61,89860

61,99,89372

99,63,94929

63,99,94447

99,65,100101

65,99,99592

99,67,105323

67,99,104824

99,69,110653

69,99,110163

99,71,116039

71,99,115617

99,73,121479

73,99,121063

99,75,126985

75,99,126585

99,77,132541

77,99,132137

99,79,138181

79,99,137822

99,81,143827

81,99,143540

99,83,149560

83,99,149218

99,85,155272

85,99,154973

99,87,161080

87,99,160825

99,89,166868

89,99,166651

99,91,172714

91,99,172511

99,93,178514

93,99,178397

99,95,184395

95,99,184311

99,97,190256

97,99,190181

99,99,196134

101,37,38122

37,101,37592

101,39,41893

39,101,41349

101,41,45832

41,101,45294

101,43,49926

43,101,49360

101,45,54146

45,101,53561

101,47,58466

47,101,57900

101,49,62918

49,101,62380

101,51,67530

51,101,66972

101,53,72214

53,101,71640

101,55,77044

55,101,76475

101,57,81958

57,101,81430

101,59,87016

59,101,86440

101,61,92143

61,101,91579

101,63,97333

63,101,96824

101,65,102683

65,101,102169

101,67,108060

67,101,107526

101,69,113524

69,101,113030

101,71,119086

71,101,118636

101,73,124731

73,101,124271

101,75,130374

75,101,129953

101,77,136105

77,101,135715

101,79,141937

79,101,141545

101,81,147813

81,101,147433

101,83,153699

83,101,153375

101,85,159667

85,101,159276

101,87,165608

87,101,165316

101,89,171607

89,101,171392

101,91,177638

