M1:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]
14,11,20,1306

14,20,14,1687

20,14,14,1593

14,14,20,1671

17,20,8,1130

20,17,8,1108

8,20,17,1242

17,8,20,1111

17,20,11,1515

20,17,11,1540

11,20,17,1627

17,11,20,1526

17,20,14,1936

20,17,14,1928

14,20,17,2034

17,14,20,1921

17,20,17,2325

20,17,17,2323

17,17,20,2315

20,20,8,1316

8,20,20,1441

20,8,20,1308

20,20,11,1799

11,20,20,1904

20,11,20,1780

20,20,14,2258

14,20,20,2358

20,14,20,2239

20,20,17,2716

17,20,20,2719

20,17,20,2706

20,20,20,3172

11,23,11,1236

23,11,11,1164

11,11,23,1230

14,23,11,1528

23,14,11,1462

11,23,14,1556

14,11,23,1531

14,23,14,1930

23,14,14,1832

14,14,23,1928

17,23,11,1762

23,17,11,1761

11,23,17,1867

17,11,23,1746

17,23,14,2217

23,17,14,2210

14,23,17,2323

17,14,23,2210

17,23,17,2668

23,17,17,2655

17,17,23,2665

20,23,11,2074

23,20,11,2068

11,23,20,2187

20,11,23,2041

20,23,14,2588

23,20,14,2582

14,23,20,2714

20,14,23,2579

20,23,17,3114

23,20,17,3118

17,23,20,3109

20,17,23,3113

20,23,20,3639

23,20,20,3634

20,20,23,3656

23,23,11,2360

11,23,23,2504

23,11,23,2336

23,23,14,2961

14,23,23,3114

23,14,23,2953

23,23,17,3575

17,23,23,3585

23,17,23,3575

23,23,20,4184

20,23,23,4197

23,20,23,4188

23,23,23,4807

11,26,11,1390

26,11,11,1270

11,11,26,1377

14,26,11,1728

26,14,11,1597

11,26,14,1747

14,11,26,1716

14,26,14,2175

26,14,14,2003

14,14,26,2169

17,26,11,1988

26,17,11,1926

11,26,17,2109

17,11,26,1969

17,26,14,2492

26,17,14,2418

14,26,17,2618

17,14,26,2477

17,26,17,3000

26,17,17,2910

17,17,26,3001

20,26,11,2329

26,20,11,2259

11,26,20,2452

20,11,26,2297

20,26,14,2924

26,20,14,2844

14,26,20,3050

20,14,26,2904

20,26,17,3521

26,20,17,3412

17,26,20,3509

20,17,26,3509

20,26,20,4108

26,20,20,3984

20,20,26,4117

23,26,11,2659

26,23,11,2590

11,26,23,2821

23,11,26,2631

23,26,14,3343

26,23,14,3251

14,26,23,3525

23,14,26,3325

23,26,17,4023

26,23,17,3908

17,26,23,4041

23,17,26,4017

23,26,20,4701

26,23,20,4562

20,26,23,4737

23,20,26,4714

23,26,23,5420

26,23,23,5266

23,23,26,5408

26,26,11,2912

11,26,26,3174

26,11,26,2878

26,26,14,3657

14,26,26,3961

26,14,26,3640

26,26,17,4409

17,26,26,4550

26,17,26,4398

26,26,20,5154

20,26,26,5329

26,20,26,5160

26,26,23,5953

23,26,26,6108

26,23,26,5934

26,26,26,6694

11,29,11,1543

29,11,11,1408

11,11,29,1529

14,29,11,1910

29,14,11,1780

11,29,14,1946

14,11,29,1898

14,29,14,2411

29,14,14,2235

14,14,29,2406

17,29,11,2214

29,17,11,2154

11,29,17,2336

17,11,29,2187

17,29,14,2777

29,17,14,2699

14,29,17,2917

17,14,29,2752

17,29,17,3342

29,17,17,3247

17,17,29,3325

20,29,11,2580

29,20,11,2519

11,29,20,2726

20,11,29,2551

20,29,14,3246

29,20,14,3157

14,29,20,3404

20,14,29,3222

20,29,17,3915

29,20,17,3796

17,29,20,3907

20,17,29,3901

20,29,20,4572

29,20,20,4440

20,20,29,4576

23,29,11,2956

29,23,11,2882

11,29,23,3139

23,11,29,2917

23,29,14,3718

29,23,14,3612

14,29,23,3911

23,14,29,3695

23,29,17,4481

29,23,17,4358

17,29,23,4502

23,17,29,4469

23,29,20,5237

29,23,20,5096

20,29,23,5271

23,20,29,5239

23,29,23,6033

29,23,23,5880

23,23,29,6013

26,29,11,3233

29,26,11,3238

11,29,26,3540

26,11,29,3196

26,29,14,4067

29,26,14,4077

14,29,26,4409

26,14,29,4038

26,29,17,4905

29,26,17,4923

17,29,26,5065

26,17,29,4889

26,29,20,5741

29,26,20,5755

20,29,26,5928

26,20,29,5747

26,29,23,6619

29,26,23,6638

23,29,26,6805

26,23,29,6594

26,29,26,7458

29,26,26,7479

26,26,29,7448

29,29,11,3605

11,29,29,3932

29,11,29,3557

29,29,14,4542

14,29,29,4912

29,14,29,4512

29,29,17,5476

17,29,29,5629

29,17,29,5462

29,29,20,6410

20,29,29,6594

29,20,29,6413

29,29,23,7396

23,29,29,7566

29,23,29,7367

29,29,26,8333

26,29,29,8300

29,26,29,8322

29,29,29,9273

14,32,14,2662

32,14,14,2404

14,14,32,2635

17,32,14,3059

32,17,14,2904

14,32,17,3205

17,14,32,3024

17,32,17,3676

32,17,17,3488

17,17,32,3658

20,32,14,3583

32,20,14,3394

14,32,20,3746

20,14,32,3540

20,32,17,4314

32,20,17,4096

17,32,20,4301

20,17,32,4284

20,32,20,5040

32,20,20,4788

20,20,32,5027

23,32,14,4092

32,23,14,3896

14,32,23,4309

23,14,32,4057

23,32,17,4932

32,23,17,4701

17,32,23,4959

23,17,32,4903

23,32,20,5770

32,23,20,5500

20,32,23,5801

23,20,32,5760

23,32,23,6654

32,23,23,6346

23,23,32,6618

26,32,14,4480

32,26,14,4401

14,32,26,4861

26,14,32,4441

26,32,17,5409

32,26,17,5304

17,32,26,5578

26,17,32,5382

26,32,20,6329

32,26,20,6211

20,32,26,6540

26,20,32,6321

26,32,23,7300

32,26,23,7165

23,32,26,7498

26,23,32,7256

26,32,26,8226

32,26,26,8076

26,26,32,8199

29,32,14,5005

32,29,14,4902

14,32,29,5401

29,14,32,4959

29,32,17,6038

32,29,17,5913

17,32,29,6205

29,17,32,6013

29,32,20,7070

32,29,20,6918

20,32,29,7272

29,20,32,7059

29,32,23,8158

32,29,23,7988

23,32,29,8344

29,23,32,8109

29,32,26,9190

32,29,26,8997

26,32,29,9152

29,26,32,9154

29,32,29,10223

32,29,29,10007

29,29,32,10204

32,32,14,5405

14,32,32,5940

32,14,32,5351

32,32,17,6521

17,32,32,6822

32,17,32,6483

32,32,20,7629

20,32,32,8002

32,20,32,7614

32,32,23,8807

23,32,32,9181

32,23,32,8750

32,32,26,9919

26,32,32,10074

32,26,32,9884

32,32,29,11043

29,32,32,11256

32,29,32,11016

32,32,32,12148

14,35,14,2903

35,14,14,2642

14,14,35,2890

17,35,14,3334

35,17,14,3179

14,35,17,3499

17,14,35,3320

17,35,17,4026

35,17,17,3829

17,17,35,4018

20,35,14,3909

35,20,14,3726

14,35,20,4091

20,14,35,3875

20,35,17,4704

35,20,17,4495

17,35,20,4704

20,17,35,4694

20,35,20,5493

35,20,20,5257

20,20,35,5504

23,35,14,4464

35,23,14,4275

14,35,23,4710

23,14,35,4442

23,35,17,5387

35,23,17,5155

17,35,23,5408

23,17,35,5379

23,35,20,6306

35,23,20,6030

20,35,23,6340

23,20,35,6317

23,35,23,7272

35,23,23,6965

23,23,35,7253

26,35,14,4899

35,26,14,4824

14,35,26,5302

26,14,35,4871

26,35,17,5912

35,26,17,5822

17,35,26,6095

26,17,35,5901

26,35,20,6921

35,26,20,6811

20,35,26,7142

26,20,35,6928

26,35,23,7978

35,26,23,7860

23,35,26,8195

26,23,35,7954

26,35,26,8992

35,26,26,8853

26,26,35,8985

29,35,14,5472

35,29,14,5377

14,35,29,5904

29,14,35,5440

29,35,17,6603

35,29,17,6485

17,35,29,6772

29,17,35,6591

29,35,20,7729

35,29,20,7595

20,35,29,7945

29,20,35,7742

29,35,23,8916

35,29,23,8763

23,35,29,9119

29,23,35,8892

29,35,26,10047

35,29,26,9866

26,35,29,10005

29,26,35,10041

29,35,29,11176

35,29,29,10977

29,29,35,11190

32,35,14,5902

35,32,14,5923

14,35,32,6492

32,14,35,5874

32,35,17,7121

35,32,17,7151

17,35,32,7458

32,17,35,7111

32,35,20,8343

35,32,20,8369

20,35,32,8746

32,20,35,8353

32,35,23,9622

35,32,23,9656

23,35,32,10035

32,23,35,9597

32,35,26,10842

35,32,26,10884

26,35,32,11013

32,26,35,10839

32,35,29,12063

35,32,29,12108

29,35,32,12306

32,29,35,12077

32,35,32,13276

35,32,32,13328

32,32,35,13321

35,35,14,6472

14,35,35,7113

35,14,35,6440

35,35,17,7813

17,35,35,8167

35,17,35,7805

35,35,20,9148

20,35,35,9585

35,20,35,9162

35,35,23,10555

23,35,35,11005

35,23,35,10527

35,35,26,11893

26,35,35,12075

35,26,35,11890

35,35,29,13233

29,35,35,13489

35,29,35,13251

35,35,32,14568

32,35,35,14564

35,32,35,14615

35,35,35,15973

14,38,14,3148

38,14,14,2861

14,14,38,3123

17,38,14,3615

38,17,14,3448

14,38,17,3793

17,14,38,3586

17,38,17,4357

38,17,17,4166

17,17,38,4348

20,38,14,4227

38,20,14,4051

14,38,20,4437

20,14,38,4201

20,38,17,5097

38,20,17,4887

17,38,20,5093

20,17,38,5079

20,38,20,5965

38,20,20,5721

20,20,38,5966

23,38,14,4840

38,23,14,4653

14,38,23,5116

23,14,38,4813

23,38,17,5841

38,23,17,5612

17,38,23,5876

23,17,38,5827

23,38,20,6841

38,23,20,6564

20,38,23,6876

23,20,38,6844

23,38,23,7893

38,23,23,7581

23,23,38,7860

26,38,14,5315

38,26,14,5253

14,38,26,5750

26,14,38,5277

26,38,17,6415

38,26,17,6335

17,38,26,6604

26,17,38,6394

26,38,20,7508

38,26,20,7413

20,38,26,7747

26,20,38,7508

26,38,23,8661

38,26,23,8559

23,38,26,8895

26,23,38,8623

26,38,26,9760

38,26,26,9642

26,26,38,9737

29,38,14,5932

38,29,14,5847

14,38,29,6399

29,14,38,5894

29,38,17,7161

38,29,17,7056

17,38,29,7353

29,17,38,7139

29,38,20,8383

38,29,20,8259

20,38,29,8623

29,20,38,8387

29,38,23,9673

38,29,23,9530

23,38,29,9894

29,23,38,9636

29,38,26,10897

38,29,26,10741

26,38,29,10855

29,26,38,10879

29,38,29,12124

38,29,29,11950

29,29,38,12125

32,38,14,6409

38,32,14,6446

14,38,32,7040

32,14,38,6359

32,38,17,7729

38,32,17,7781

17,38,32,8087

32,17,38,7706

32,38,20,9048

38,32,20,9112

20,38,32,9488

32,20,38,9052

32,38,23,10443

38,32,23,10515

23,38,32,10893

32,23,38,10399

32,38,26,11772

38,32,26,11843

26,38,32,11950

32,26,38,11747

32,38,29,13092

38,32,29,13178

29,38,32,13354

32,29,38,13092

32,38,32,14408

38,32,32,14503

32,32,38,14438

35,38,14,7026

38,35,14,7047

14,38,35,7714

35,14,38,6973

35,38,17,8478

38,35,17,8507

17,38,35,8861

35,17,38,8452

35,38,20,9927

38,35,20,9960

20,38,35,10404

35,20,38,9932

35,38,23,11450

38,35,23,11494

23,38,35,11940

35,23,38,11410

35,38,26,12905

38,35,26,12950

26,38,35,13103

35,26,38,12885

35,38,29,14358

38,35,29,14407

29,38,35,14641

35,29,38,14361

35,38,32,15811

38,35,32,15860

32,38,35,15808

35,32,38,15838

35,38,35,17337

38,35,35,17393

35,35,38,17314

38,38,14,7647

14,38,38,8357

38,14,38,7592

38,38,17,9225

17,38,38,9604

38,17,38,9203

38,38,20,10806

20,38,38,11277

38,20,38,10807

38,38,23,12474

23,38,38,12943

38,23,38,12416

38,38,26,14052

26,38,38,14202

38,26,38,14029

38,38,29,15634

29,38,38,15865

38,29,38,15633

38,38,32,17210

32,38,38,17131

38,32,38,17242

38,38,35,18886

35,38,38,18789

38,35,38,18847

38,38,38,20462

17,41,17,4689

41,17,17,4418

17,17,41,4671

20,41,17,5497

41,20,17,5185

17,41,20,5488

20,17,41,5472

20,41,20,6435

41,20,20,6067

20,20,41,6426

23,41,17,6301

41,23,17,5950

17,41,23,6322

23,17,41,6278

23,41,20,7379

41,23,20,6967

20,41,23,7415

23,20,41,7372

23,41,23,8511

41,23,23,8043

23,23,41,8467

26,41,17,6917

41,26,17,6721

17,41,26,7122

26,17,41,6888

26,41,20,8097

41,26,20,7865

20,41,26,8357

26,20,41,8087

26,41,23,9334

41,26,23,9080

23,41,26,9594

26,23,41,9288

26,41,26,10523

41,26,26,10226

26,26,41,10491

29,41,17,7727

41,29,17,7489

17,41,29,7924

29,17,41,7688

29,41,20,9041

41,29,20,8767

20,41,29,9296

29,20,41,9038

29,41,23,10430

41,29,23,10116

23,41,29,10670

29,23,41,10376

29,41,26,11757

41,29,26,11401

26,41,29,11709

29,26,41,11722

29,41,29,13079

41,29,29,12680

29,29,41,13066

32,41,17,8332

41,32,17,8259

17,41,32,8721

32,17,41,8302

32,41,20,9761

41,32,20,9665

20,41,32,10236

32,20,41,9752

32,41,23,11266

41,32,23,11155

23,41,32,11747

32,23,41,11205

32,41,26,12692

41,32,26,12574

26,41,32,12892

32,26,41,12654

32,41,29,14117

41,32,29,13984

29,41,32,14401

32,29,41,14098

32,41,32,15544

41,32,32,15397

32,32,41,15553

35,41,17,9140

41,35,17,9028

17,41,35,9556

35,17,41,9107

35,41,20,10704

41,35,20,10569

20,41,35,11219

35,20,41,10700

35,41,23,12354

41,35,23,12195

23,41,35,12882

35,23,41,12286

35,41,26,13919

41,35,26,13745

26,41,35,14135

35,26,41,13879

35,41,29,15493

41,35,29,15289

29,41,35,15786

35,29,41,15472

35,41,32,17053

41,35,32,16833

32,41,35,17042

35,32,41,17065

35,41,35,18701

41,35,35,18464

35,35,41,18653

38,41,17,9952

41,38,17,9793

17,41,38,10359

38,17,41,9915

38,41,20,11654

41,38,20,11467

20,41,38,12156

38,20,41,11644

38,41,23,13451

41,38,23,13233

23,41,38,13959

38,23,41,13378

38,41,26,15158

41,38,26,14918

26,41,38,15316

38,26,41,15109

38,41,29,16861

41,38,29,16591

29,41,38,17114

38,29,41,16843

38,41,32,18563

41,38,32,18271

32,41,38,18472

38,32,41,18575

38,41,35,20362

41,38,35,20038

35,41,38,20267

38,35,41,20308

38,41,38,22069

41,38,38,21720

38,38,41,22044

41,41,17,10568

17,41,41,11159

41,17,41,10521

41,41,20,12369

20,41,41,13101

41,20,41,12360

41,41,23,14277

23,41,41,15042

41,23,41,14202

41,41,26,16087

26,41,41,16500

41,26,41,16039

41,41,29,17900

29,41,41,18438

41,29,41,17878

41,41,32,19708

32,41,41,19900

41,32,41,19716

41,41,35,21609

35,41,41,21836

41,35,41,21555

41,41,38,23422

38,41,41,23773

41,38,41,23398

41,41,41,25238

17,44,17,5033

44,17,17,4752

17,17,44,4998

20,44,17,5891

44,20,17,5582

17,44,20,5881

20,17,44,5857

20,44,20,6897

44,20,20,6532

20,20,44,6882

23,44,17,6759

44,23,17,6410

17,44,23,6777

23,17,44,6723

23,44,20,7915

44,23,20,7501

20,44,23,7956

23,20,44,7897

23,44,23,9132

44,23,23,8658

23,23,44,9073

26,44,17,7416

44,26,17,7237

17,44,26,7639

26,17,44,7376

26,44,20,8681

44,26,20,8469

20,44,26,8961

26,20,44,8666

26,44,23,10014

44,26,23,9775

23,44,26,10289

26,23,44,9949

26,44,26,11284

44,26,26,11013

26,26,44,11236

29,44,17,8282

44,29,17,8061

17,44,29,8503

29,17,44,8239

29,44,20,9697

44,29,20,9437

20,44,29,9974

29,20,44,9676

29,44,23,11191

44,29,23,10894

23,44,29,11453

29,23,44,11117

29,44,26,12612

44,29,26,12276

26,44,29,12560

29,26,44,12560

29,44,29,14034

44,29,29,13656

29,29,44,14000

32,44,17,8942

44,32,17,8891

17,44,32,9357

32,17,44,8889

32,44,20,10469

44,32,20,10409

20,44,32,10973

32,20,44,10441

32,44,23,12082

44,32,23,12013

23,44,32,12600

32,23,44,11996

32,44,26,13617

44,32,26,13539

26,44,32,13825

32,26,44,13555

32,44,29,15148

44,32,29,15059

29,44,32,15447

32,29,44,15107

32,44,32,16670

44,32,32,16582

32,32,44,16661

35,44,17,9805

44,35,17,9717

17,44,35,10255

35,17,44,9756

35,44,20,11486

44,35,20,11382

20,44,35,12036

35,20,44,11462

35,44,23,13253

44,35,23,13132

23,44,35,13820

35,23,44,13164

35,44,26,14935

44,35,26,14799

26,44,35,15157

35,26,44,14869

35,44,29,16621

44,35,29,16464

29,44,35,16940

35,29,44,16579

35,44,32,18293

44,35,32,18128

32,44,35,18286

35,32,44,18282

35,44,35,20060

44,35,35,19878

35,35,44,19987

38,44,17,10672

44,38,17,10544

17,44,38,11118

38,17,44,10619

38,44,20,12501

44,38,20,12350

20,44,38,13044

38,20,44,12471

38,44,23,14431

44,38,23,14253

23,44,38,14978

38,23,44,14330

38,44,26,16260

44,38,26,16062

26,44,38,16429

38,26,44,16190

38,44,29,18092

44,38,29,17870

29,44,38,18359

38,29,44,18047

38,44,32,19919

44,38,32,19670

32,44,38,19819

38,32,44,19904

38,44,35,21845

44,38,35,21581

35,44,38,21748

38,35,44,21763

38,44,38,23673

44,38,38,23381

38,38,44,23621

41,44,17,11330

44,41,17,11372

17,44,41,11976

41,17,44,11268

41,44,20,13269

44,41,20,13317

20,44,41,14056

41,20,44,13244

41,44,23,15314

44,41,23,15373

23,44,41,16135

41,23,44,15217

41,44,26,17259

44,41,26,17322

26,44,41,17696

41,26,44,17187

41,44,29,19205

44,41,29,19274

29,44,41,19785

41,29,44,19155

41,44,32,21144

44,41,32,21222

32,44,41,21352

41,32,44,21125

41,44,35,23188

44,41,35,23273

35,44,41,23429

41,35,44,23097

41,44,38,25134

44,41,38,25222

38,44,41,25507

41,38,44,25070

41,44,41,27073

44,41,41,27175

41,41,44,27047

44,44,17,12197

17,44,44,12832

44,17,44,12134

44,44,20,14286

20,44,44,15057

44,20,44,14255

44,44,23,16489

23,44,44,17289

44,23,44,16381

44,44,26,18586

26,44,44,18966

44,26,44,18499

44,44,29,20680

29,44,44,21196

44,29,44,20627

44,44,32,22764

32,44,44,22878

44,32,44,22750

44,44,35,24973

35,44,44,25108

44,35,44,24874

44,44,38,27059

38,44,44,27336

44,38,44,26995

44,44,41,29163

41,44,44,29016

44,41,44,29121

44,44,44,31241

17,47,17,5362

47,17,17,5090

17,17,47,5343

20,47,17,6291

47,20,17,5976

17,47,20,6278

20,17,47,6266

20,47,20,7365

47,20,20,6993

20,20,47,7363

23,47,17,7218

47,23,17,6860

17,47,23,7244

23,17,47,7197

23,47,20,8451

47,23,20,8030

20,47,23,8496

23,20,47,8452

23,47,23,9748

47,23,23,9271

23,23,47,9708

26,47,17,7915

47,26,17,7748

17,47,26,8155

26,17,47,7891

26,47,20,9267

47,26,20,9076

20,47,26,9568

26,20,47,9271

26,47,23,10693

47,26,23,10473

23,47,26,10986

26,23,47,10649

26,47,26,12053

47,26,26,11796

26,26,47,12030

29,47,17,8844

47,29,17,8633

17,47,29,9073

29,17,47,8819

29,47,20,10357

47,29,20,10110

20,47,29,10649

29,20,47,10360

29,47,23,11948

47,29,23,11670

23,47,29,12227

29,23,47,11904

29,47,26,13467

47,29,26,13149

26,47,29,13406

29,26,47,13442

29,47,29,14983

47,29,29,14631

29,29,47,14984

32,47,17,9544

47,32,17,9524

17,47,32,9989

32,17,47,9519

32,47,20,11177

47,32,20,11149

20,47,32,11723

32,20,47,11181

32,47,23,12900

47,32,23,12871

23,47,32,13457

32,23,47,12845

32,47,26,14538

47,32,26,14499

26,47,32,14765

32,26,47,14510

32,47,29,16171

47,32,29,16133

29,47,32,16497

32,29,47,16173

32,47,32,17806

47,32,32,17762

32,32,47,17837

35,47,17,10471

47,35,17,10406

17,47,35,10945

35,17,47,10443

35,47,20,12265

47,35,20,12188

20,47,35,12851

35,20,47,12265

35,47,23,14155

47,35,23,14068

23,47,35,14755

35,23,47,14096

35,47,26,15951

47,35,26,15856

26,47,35,16188

35,26,47,15920

35,47,29,17747

47,35,29,17635

29,47,35,18090

35,29,47,17745

35,47,32,19536

47,35,32,19420

32,47,35,19529

35,32,47,19569

35,47,35,21422

47,35,35,21299

35,35,47,21396

38,47,17,11400

47,38,17,11295

17,47,38,11869

38,17,47,11369

38,47,20,13349

47,38,20,13226

20,47,38,13929

38,20,47,13354

38,47,23,15409

47,38,23,15269

23,47,38,15993

38,23,47,15343

38,47,26,17360

47,38,26,17205

26,47,38,17542

38,26,47,17331

38,47,29,19321

47,38,29,19143

29,47,38,19607

38,29,47,19317

38,47,32,21273

47,38,32,21076

32,47,38,21168

38,32,47,21306

38,47,35,23325

47,38,35,23118

35,47,38,23223

38,35,47,23296

38,47,38,25286

47,38,38,25053

38,38,47,25285

41,47,17,12099

47,41,17,12183

17,47,41,12791

41,17,47,12063

41,47,20,14173

47,41,20,14267

20,47,41,15009

41,20,47,14177

41,47,23,16353

47,41,23,16470

23,47,41,17232

41,23,47,16286

41,47,26,18430

47,41,26,18556

26,47,41,18897

41,26,47,18398

41,47,29,20508

47,41,29,20649

29,47,41,21121

41,29,47,20506

41,47,32,22578

47,41,32,22729

32,47,41,22802

41,32,47,22616

41,47,35,24762

47,41,35,24937

35,47,41,25019

41,35,47,24726

41,47,38,26840

47,41,38,27023

38,47,41,27242

41,38,47,26837

41,47,41,28916

47,41,41,29112

41,41,47,28952

44,47,17,13029

47,44,17,13064

17,47,44,13701

44,17,47,12989

44,47,20,15259

47,44,20,15304

20,47,44,16082

44,20,47,15262

44,47,23,17610

47,44,23,17666

23,47,44,18461

44,23,47,17532

44,47,26,19848

47,44,26,19912

26,47,44,20256

44,26,47,19807

44,47,29,22083

47,44,29,22151

29,47,44,22641

44,29,47,22081

44,47,32,24315

47,44,32,24390

32,47,44,24433

44,32,47,24355

44,47,35,26666

47,44,35,26750

35,47,44,26807

44,35,47,26632

44,47,38,28902

47,44,38,28995

38,47,44,29190

44,38,47,28899

44,47,41,31138

47,44,41,31233

41,47,44,30988

44,41,47,31178

44,47,44,33371

47,44,44,33475

44,44,47,33447

47,47,17,13955

17,47,47,14659

47,17,47,13914

47,47,20,16345

20,47,47,17209

47,20,47,16351

47,47,23,18867

23,47,47,19759

47,23,47,18786

47,47,26,21261

26,47,47,21676

47,26,47,21220

47,47,29,23655

29,47,47,24231

47,29,47,23658

47,47,32,26047

32,47,47,26158

47,32,47,26093

47,47,35,28571

35,47,47,28698

47,35,47,28527

47,47,38,30962

38,47,47,31247

47,38,47,30963

47,47,41,33358

41,47,47,33171

47,41,47,33401

47,47,44,35748

44,47,47,35720

47,44,47,35836

47,47,47,38271

20,50,20,7851

50,20,20,7349

20,20,50,7829

23,50,20,8990

50,23,20,8440

20,50,23,9035

23,20,50,8986

23,50,23,10371

50,23,23,9747

23,23,50,10320

26,50,20,9864

50,26,20,9530

20,50,26,10183

