M1:

15,9,15,115

15,15,11,138

11,15,15,139

15,11,15,134

15,15,13,150

13,15,15,186

15,13,15,156

15,15,15,175

5,17,5,45

17,5,5,40

5,5,17,43

7,17,5,56

17,7,5,47

5,17,7,62

7,5,17,46

7,17,7,78

17,7,7,57

7,7,17,63

9,17,5,61

17,9,5,53

5,17,9,80

9,5,17,54

9,17,7,80

17,9,7,69

7,17,9,81

9,7,17,90

9,17,9,89

17,9,9,77

9,9,17,86

11,17,5,66

17,11,5,62

5,17,11,82

11,5,17,61

11,17,7,89

17,11,7,80

7,17,11,103

11,7,17,81

11,17,9,102

17,11,9,93

9,17,11,116

11,9,17,98

11,17,11,124

17,11,11,140

11,11,17,121

13,17,5,79

17,13,5,71

5,17,13,85

13,5,17,72

13,17,7,108

17,13,7,95

7,17,13,106

13,7,17,95

13,17,9,118

17,13,9,108

9,17,13,154

13,9,17,115

13,17,11,140

17,13,11,130

11,17,13,137

13,11,17,133

13,17,13,153

17,13,13,146

13,13,17,153

15,17,5,86

17,15,5,114

5,17,15,102

15,5,17,74

15,17,7,113

17,15,7,139

7,17,15,125

15,7,17,98

15,17,9,130

17,15,9,121

9,17,15,138

15,9,17,121

15,17,11,172

17,15,11,145

11,17,15,157

15,11,17,155

15,17,13,170

17,15,13,159

13,17,15,207

15,13,17,167

15,17,15,197

17,15,15,187

15,15,17,190

17,17,5,87

5,17,17,132

17,5,17,79

17,17,7,117

7,17,17,131

17,7,17,102

17,17,9,131

9,17,17,143

17,9,17,154

17,17,11,161

11,17,17,166

17,11,17,167

17,17,13,174

13,17,17,188

17,13,17,189

17,17,15,206

15,17,17,216

17,15,17,196

17,17,17,220

5,19,5,50

19,5,5,45

5,5,19,46

7,19,5,58

19,7,5,48

5,19,7,68

7,5,19,83

7,19,7,86

19,7,7,63

7,7,19,69

9,19,5,67

19,9,5,80

5,19,9,74

9,5,19,59

9,19,7,87

19,9,7,76

7,19,9,90

9,7,19,76

9,19,9,98

19,9,9,84

9,9,19,121

11,19,5,75

19,11,5,68

5,19,11,87

11,5,19,68

11,19,7,116

19,11,7,87

7,19,11,109

11,7,19,87

11,19,9,139

19,11,9,103

9,19,11,119

11,9,19,108

11,19,11,135

19,11,11,124

11,11,19,129

13,19,5,81

19,13,5,83

5,19,13,99

13,5,19,74

13,19,7,111

19,13,7,108

7,19,13,121

13,7,19,98

13,19,9,153

19,13,9,117

9,19,13,127

13,9,19,122

13,19,11,151

19,13,11,142

11,19,13,145

13,11,19,144

13,19,13,169

19,13,13,154

13,13,19,168

15,19,5,92

19,15,5,84

5,19,15,113

15,5,19,90

15,19,7,126

19,15,7,118

7,19,15,174

15,7,19,115

15,19,9,141

19,15,9,147

9,19,15,147

15,9,19,136

15,19,11,178

19,15,11,160

11,19,15,172

15,11,19,179

15,19,13,187

19,15,13,175

13,19,15,216

15,13,19,190

15,19,15,224

19,15,15,202

15,15,19,216

17,19,5,111

19,17,5,97

5,19,17,118

17,5,19,86

17,19,7,130

19,17,7,128

7,19,17,144

17,7,19,145

17,19,9,145

19,17,9,148

9,19,17,192

17,9,19,140

17,19,11,179

19,17,11,203

11,19,17,185

17,11,19,170

17,19,13,195

19,17,13,195

13,19,17,218

17,13,19,196

17,19,15,228

19,17,15,232

15,19,17,237

17,15,19,227

17,19,17,246

19,17,17,245

17,17,19,249

19,19,5,135

5,19,19,134

19,5,19,95

19,19,7,140

7,19,19,165

19,7,19,124

19,19,9,160

9,19,19,181

19,9,19,156

19,19,11,206

11,19,19,208

19,11,19,185

19,19,13,237

13,19,19,239

19,13,19,223

19,19,15,252

15,19,19,277

19,15,19,246

19,19,17,274

17,19,19,277

19,17,19,285

19,19,19,325

5,21,5,55

21,5,5,40

5,5,21,56

7,21,5,64

21,7,5,53

5,21,7,72

7,5,21,59

7,21,7,108

21,7,7,72

7,7,21,71

9,21,5,73

21,9,5,64

5,21,9,109

9,5,21,65

9,21,7,94

21,9,7,82

7,21,9,96

9,7,21,79

9,21,9,103

21,9,9,94

9,9,21,100

11,21,5,79

21,11,5,73

5,21,11,97

11,5,21,74

11,21,7,136

21,11,7,96

7,21,11,117

11,7,21,94

11,21,9,151

21,11,9,111

9,21,11,128

11,9,21,112

11,21,11,147

21,11,11,134

11,11,21,137

13,21,5,120

21,13,5,83

5,21,13,105

13,5,21,79

13,21,7,155

21,13,7,111

7,21,13,127

13,7,21,105

13,21,9,139

21,13,9,126

9,21,13,140

13,9,21,154

13,21,11,168

21,13,11,155

11,21,13,191

13,11,21,153

13,21,13,183

21,13,13,168

13,13,21,176

15,21,5,102

21,15,5,95

5,21,15,121

15,5,21,91

15,21,7,137

21,15,7,132

7,21,15,149

15,7,21,120

15,21,9,159

21,15,9,141

9,21,15,163

15,9,21,143

15,21,11,187

21,15,11,186

11,21,15,189

15,11,21,171

15,21,13,222

21,15,13,190

13,21,15,215

15,13,21,204

15,21,15,241

21,15,15,229

15,15,21,232

17,21,5,123

21,17,5,105

5,21,17,132

17,5,21,92

17,21,7,140

21,17,7,140

7,21,17,158

17,7,21,147

17,21,9,159

21,17,9,159

9,21,17,202

17,9,21,151

17,21,11,192

21,17,11,193

11,21,17,203

17,11,21,184

17,21,13,213

21,17,13,215

13,21,17,232

17,13,21,210

17,21,15,255

21,17,15,250

15,21,17,265

17,15,21,238

17,21,17,298

21,17,17,267

17,17,21,292

19,21,5,115

21,19,5,115

5,21,19,175

19,5,21,101

19,21,7,155

21,19,7,182

7,21,19,180

19,7,21,132

19,21,9,181

21,19,9,174

9,21,19,198

19,9,21,170

19,21,11,217

21,19,11,229

11,21,19,231

19,11,21,203

19,21,13,236

21,19,13,243

13,21,19,262

19,13,21,231

19,21,15,282

21,19,15,297

15,21,19,300

19,15,21,271

19,21,17,298

21,19,17,305

17,21,19,307

19,17,21,304

19,21,19,337

21,19,19,336

19,19,21,335

21,21,5,123

5,21,21,154

21,5,21,120

21,21,7,169

7,21,21,189

21,7,21,159

21,21,9,191

9,21,21,207

21,9,21,180

21,21,11,235

11,21,21,257

21,11,21,216

21,21,13,266

13,21,21,276

21,13,21,259

21,21,15,302

15,21,21,317

21,15,21,286

21,21,17,334

17,21,21,323

21,17,21,321

21,21,19,376

19,21,21,357

21,19,21,364

21,21,21,397

5,23,5,59

23,5,5,45

5,5,23,55

7,23,5,70

23,7,5,52

5,23,7,85

7,5,23,62

7,23,7,94

23,7,7,73

7,7,23,80

9,23,5,78

23,9,5,66

5,23,9,87

9,5,23,70

9,23,7,108

23,9,7,93

7,23,9,104

9,7,23,92

9,23,9,142

23,9,9,108

9,9,23,112

11,23,5,87

23,11,5,105

5,23,11,106

11,5,23,80

11,23,7,117

23,11,7,137

7,23,11,127

11,7,23,101

11,23,9,130

23,11,9,117

9,23,11,138

11,9,23,124

11,23,11,190

23,11,11,145

11,11,23,151

13,23,5,125

23,13,5,91

5,23,13,115

13,5,23,88

13,23,7,156

23,13,7,119

7,23,13,137

13,7,23,115

13,23,9,151

23,13,9,137

9,23,13,151

13,9,23,142

13,23,11,183

23,13,11,175

11,23,13,176

13,11,23,169

13,23,13,209

23,13,13,182

13,13,23,198

15,23,5,107

23,15,5,100

5,23,15,135

15,5,23,99

15,23,7,146

23,15,7,135

7,23,15,159

15,7,23,135

15,23,9,168

23,15,9,170

9,23,15,183

15,9,23,159

15,23,11,219

23,15,11,187

11,23,15,204

15,11,23,191

15,23,13,224

23,15,13,221

13,23,15,234

15,13,23,226

15,23,15,259

23,15,15,247

15,15,23,251

17,23,5,114

23,17,5,146

5,23,17,142

17,5,23,103

17,23,7,153

23,17,7,152

7,23,17,172

17,7,23,134

17,23,9,174

23,17,9,172

9,23,17,221

17,9,23,166

17,23,11,212

23,17,11,210

11,23,17,220

17,11,23,227

17,23,13,234

23,17,13,237

13,23,17,248

17,13,23,237

17,23,15,270

23,17,15,277

15,23,17,281

17,15,23,275

17,23,17,293

23,17,17,298

17,17,23,294

19,23,5,122

23,19,5,125

5,23,19,161

19,5,23,113

19,23,7,166

23,19,7,169

7,23,19,207

19,7,23,148

19,23,9,189

23,19,9,208

9,23,19,215

19,9,23,192

19,23,11,233

23,19,11,235

11,23,19,248

19,11,23,218

19,23,13,258

23,19,13,256

13,23,19,301

19,13,23,254

19,23,15,300

23,19,15,299

15,23,19,320

19,15,23,290

19,23,17,323

23,19,17,328

17,23,19,331

19,17,23,336

19,23,19,366

23,19,19,368

19,19,23,387

21,23,5,140

23,21,5,134

5,23,21,169

21,5,23,124

21,23,7,190

23,21,7,184

7,23,21,206

21,7,23,167

21,23,9,208

23,21,9,217

9,23,21,223

21,9,23,200

21,23,11,256

23,21,11,256

11,23,21,263

21,11,23,239

21,23,13,282

23,21,13,281

13,23,21,302

21,13,23,276

21,23,15,328

23,21,15,340

15,23,21,339

21,15,23,335

21,23,17,351

23,21,17,353

17,23,21,359

21,17,23,356

21,23,19,402

23,21,19,413

19,23,21,389

21,19,23,398

21,23,21,429

23,21,21,431

21,21,23,436

23,23,5,161

5,23,23,187

23,5,23,131

23,23,7,204

7,23,23,227

23,7,23,180

23,23,9,226

9,23,23,250

23,9,23,212

23,23,11,278

11,23,23,292

23,11,23,260

23,23,13,305

13,23,23,342

23,13,23,303

23,23,15,362

15,23,23,378

23,15,23,343

23,23,17,389

17,23,23,391

23,17,23,389

23,23,19,441

19,23,23,432

23,19,23,432

23,23,21,463

21,23,23,483

23,21,23,482

23,23,23,515

5,25,5,88

25,5,5,46

5,5,25,54

7,25,5,73

25,7,5,59

5,25,7,107

7,5,25,67

7,25,7,100

25,7,7,75

7,7,25,87

9,25,5,85

25,9,5,71

5,25,9,95

9,5,25,72

9,25,7,127

25,9,7,92

7,25,9,112

9,7,25,92

9,25,9,148

25,9,9,104

9,9,25,113

11,25,5,93

25,11,5,100

5,25,11,115

11,5,25,81

11,25,7,126

25,11,7,108

7,25,11,138

11,7,25,104

11,25,9,146

25,11,9,122

9,25,11,150

11,9,25,131

11,25,11,174

25,11,11,146

11,11,25,157

13,25,5,110

25,13,5,95

5,25,13,125

13,5,25,134

13,25,7,147

25,13,7,126

7,25,13,163

13,7,25,122

13,25,9,161

25,13,9,143

9,25,13,164

13,9,25,150

13,25,11,205

25,13,11,171

11,25,13,190

13,11,25,202

13,25,13,217

25,13,13,195

13,13,25,208

15,25,5,118

25,15,5,120

5,25,15,144

15,5,25,100

15,25,7,158

25,15,7,139

7,25,15,174

15,7,25,135

15,25,9,182

25,15,9,156

9,25,15,203

15,9,25,167

15,25,11,218

25,15,11,192

11,25,15,221

15,11,25,206

15,25,13,242

25,15,13,213

13,25,15,252

15,13,25,233

15,25,15,284

25,15,15,247

15,15,25,263

17,25,5,121

25,17,5,123

5,25,17,153

17,5,25,106

17,25,7,163

25,17,7,160

7,25,17,187

17,7,25,163

17,25,9,189

25,17,9,179

9,25,17,205

17,9,25,176

17,25,11,234

25,17,11,217

11,25,17,249

17,11,25,208

17,25,13,250

25,17,13,238

13,25,17,269

17,13,25,245

17,25,15,294

25,17,15,277

15,25,17,306

17,15,25,276

17,25,17,321

25,17,17,299

17,17,25,321

19,25,5,133

25,19,5,126

5,25,19,200

19,5,25,118

19,25,7,180

25,19,7,171

7,25,19,211

19,7,25,159

19,25,9,205

25,19,9,195

9,25,19,231

19,9,25,194

19,25,11,270

25,19,11,241

11,25,19,281

19,11,25,231

19,25,13,284

25,19,13,265

13,25,19,317

19,13,25,267

19,25,15,329

25,19,15,308

15,25,19,345

19,15,25,316

19,25,17,349

25,19,17,334

17,25,19,359

19,17,25,341

19,25,19,401

25,19,19,374

19,19,25,382

21,25,5,144

25,21,5,138

5,25,21,182

21,5,25,127

21,25,7,197

25,21,7,190

7,25,21,253

21,7,25,168

21,25,9,230

25,21,9,215

9,25,21,245

21,9,25,211

21,25,11,277

25,21,11,263

11,25,21,282

21,11,25,253

21,25,13,302

25,21,13,290

13,25,21,335

21,13,25,292

21,25,15,360

25,21,15,340

15,25,21,363

21,15,25,341

21,25,17,383

25,21,17,364

17,25,21,388

21,17,25,376

21,25,19,434

25,21,19,419

19,25,21,422

21,19,25,416

21,25,21,471

25,21,21,448

21,21,25,459

23,25,5,158

25,23,5,150

5,25,23,210

23,5,25,137

23,25,7,214

25,23,7,206

7,25,23,249

23,7,25,207

23,25,9,243

25,23,9,238

9,25,23,271

23,9,25,242

23,25,11,299

25,23,11,290

11,25,23,317

23,11,25,272

23,25,13,328

25,23,13,316

13,25,23,367

23,13,25,319

23,25,15,387

25,23,15,376

15,25,23,408

23,15,25,363

23,25,17,428

25,23,17,398

17,25,23,426

23,17,25,417

23,25,19,482

25,23,19,450

19,25,23,467

23,19,25,467

23,25,21,509

25,23,21,481

21,25,23,514

23,21,25,499

23,25,23,564

25,23,23,539

23,23,25,545

25,25,5,162

5,25,25,215

25,5,25,142

25,25,7,220

7,25,25,258

25,7,25,188

25,25,9,253

9,25,25,287

25,9,25,234

25,25,11,309

11,25,25,332

25,11,25,280

25,25,13,342

13,25,25,385

25,13,25,328

25,25,15,399

15,25,25,435

25,15,25,374

25,25,17,433

17,25,25,463

25,17,25,430

25,25,19,492

19,25,25,494

25,19,25,467

25,25,21,520

21,25,25,550

25,21,25,526

25,25,23,579

23,25,25,594

25,23,25,569

25,25,25,609

25,25,25,619

25,28,25,691

28,25,25,692

25,25,28,678

28,28,25,777

25,28,28,753

28,25,28,745

28,28,28,836

25,31,25,767

31,25,25,764

25,25,31,762

28,31,25,839

31,28,25,864

25,31,28,830

28,25,31,848

28,31,28,922

31,28,28,924

28,28,31,942

31,31,25,948

25,31,31,937

31,25,31,963

31,31,28,1025

28,31,31,1062

31,28,31,1051

31,31,31,1172

25,34,25,845

34,25,25,809

25,25,34,822

28,34,25,916

34,28,25,919

25,34,28,907

28,25,34,924

28,34,28,1009

34,28,28,979

28,28,34,1027

31,34,25,1020

34,31,25,986

25,34,31,1027

31,25,34,1014

31,34,28,1111

34,31,28,1073

28,34,31,1161

31,28,34,1139

31,34,31,1261

34,31,31,1237

31,31,34,1267

34,34,25,1102

25,34,34,1110

34,25,34,1086

34,34,28,1196

28,34,34,1248

34,28,34,1191

34,34,31,1352

31,34,34,1385

34,31,34,1339

34,34,34,1461

25,37,25,917

37,25,25,886

25,25,37,887

28,37,25,995

37,28,25,990

25,37,28,976

28,25,37,999

28,37,28,1094

37,28,28,1081

28,28,37,1112

31,37,25,1108

37,31,25,1091

25,37,31,1125

31,25,37,1094

31,37,28,1219

37,31,28,1180

28,37,31,1237

31,28,37,1230

31,37,31,1389

37,31,31,1356

31,31,37,1369

34,37,25,1183

37,34,25,1183

25,37,34,1194

34,25,37,1173

34,37,28,1296

37,34,28,1301

28,37,34,1363

34,28,37,1289

34,37,31,1454

37,34,31,1458

31,37,34,1502

34,31,37,1429

34,37,34,1591

37,34,34,1597

34,34,37,1565

37,37,25,1294

25,37,37,1298

37,25,37,1259

37,37,28,1387

28,37,37,1451

37,28,37,1415

37,37,31,1595

31,37,37,1614

37,31,37,1558

37,37,34,1720

34,37,37,1706

37,34,37,1702

37,37,37,1861

25,40,25,985

40,25,25,941

25,25,40,946

28,40,25,1083

40,28,25,1021

25,40,28,1067

28,25,40,1048

28,40,28,1197

40,28,28,1139

28,28,40,1177

31,40,25,1193

40,31,25,1144

25,40,31,1219

31,25,40,1163

31,40,28,1301

40,31,28,1250

28,40,31,1366

31,28,40,1308

31,40,31,1502

40,31,31,1424

31,31,40,1445

34,40,25,1273

40,34,25,1248

25,40,34,1311

34,25,40,1239

34,40,28,1385

40,34,28,1361

28,40,34,1449

34,28,40,1368

34,40,31,1565

40,34,31,1550

31,40,34,1610

34,31,40,1519

34,40,34,1707

40,34,34,1672

34,34,40,1659

37,40,25,1396

40,37,25,1359

25,40,37,1405

37,25,40,1351

37,40,28,1521

40,37,28,1481

28,40,37,1567

37,28,40,1500

37,40,31,1727

40,37,31,1676

31,40,37,1737

37,31,40,1661

37,40,34,1863

40,37,34,1821

34,40,37,1835

37,34,40,1812

37,40,37,1997

40,37,37,1946

37,37,40,1969

40,40,25,1473

25,40,40,1495

40,25,40,1420

40,40,28,1593

28,40,40,1677

40,28,40,1585

40,40,31,1806

31,40,40,1848

40,31,40,1750

40,40,34,1959

34,40,40,1953

40,34,40,1910

40,40,37,2099

37,40,40,2127

40,37,40,2079

40,40,40,2244

25,43,25,1062

43,25,25,992

25,25,43,1045

28,43,25,1163

43,28,25,1097

25,43,28,1144

28,25,43,1162

28,43,28,1259

43,28,28,1215

28,28,43,1304

31,43,25,1294

43,31,25,1232

25,43,31,1310

31,25,43,1285

31,43,28,1396

43,31,28,1345

28,43,31,1455

31,28,43,1430

31,43,31,1606

43,31,31,1523

31,31,43,1582

34,43,25,1370

43,34,25,1342

25,43,34,1404

34,25,43,1356

34,43,28,1492

43,34,28,1472

28,43,34,1572

34,28,43,1522

34,43,31,1693

43,34,31,1669

31,43,34,1731

34,31,43,1669

34,43,34,1831

43,34,34,1801

34,34,43,1832

37,43,25,1491

43,37,25,1461

25,43,37,1507

37,25,43,1488

37,43,28,1621

43,37,28,1594

28,43,37,1687

37,28,43,1649

37,43,31,1839

43,37,31,1816

31,43,37,1862

37,31,43,1819

37,43,34,2007

43,37,34,1953

34,43,37,1962

37,34,43,1987

37,43,37,2139

43,37,37,2098

37,37,43,2162

40,43,25,1568

43,40,25,1574

25,43,40,1601

40,25,43,1557

40,43,28,1712

43,40,28,1721

28,43,40,1787

40,28,43,1734

40,43,31,1941

43,40,31,1945

31,43,40,1972

40,31,43,1916

40,43,34,2095

43,40,34,2103

34,43,40,2083

40,34,43,2089

40,43,37,2251

43,40,37,2258

37,43,40,2278

40,37,43,2267

40,43,40,2402

43,40,40,2409

40,40,43,2450

43,43,25,1686

25,43,43,1758

43,25,43,1671

43,43,28,1839

28,43,43,1972

43,28,43,1863

43,43,31,2086

31,43,43,2171

43,31,43,2063

43,43,34,2255

34,43,43,2291

43,34,43,2248

43,43,37,2422

37,43,43,2500

43,37,43,2445

43,43,40,2582

40,43,43,2632

43,40,43,2630

43,43,43,2825

25,46,25,1122

46,25,25,1073

25,25,46,1112

28,46,25,1247

46,28,25,1177

25,46,28,1218

28,25,46,1239

28,46,28,1367

46,28,28,1311

28,28,46,1382

31,46,25,1371

46,31,25,1302

25,46,31,1374

31,25,46,1348

31,46,28,1497

46,31,28,1424

28,46,31,1552

31,28,46,1523

31,46,31,1715

46,31,31,1634

31,31,46,1681

34,46,25,1461

46,34,25,1441

25,46,34,1498

34,25,46,1432

34,46,28,1593

46,34,28,1572

28,46,34,1676

34,28,46,1605

34,46,31,1812

46,34,31,1787

31,46,34,1854

34,31,46,1769

34,46,34,1952

46,34,34,1929

34,34,46,1937

37,46,25,1587

46,37,25,1570

25,46,37,1619

37,25,46,1569

37,46,28,1735

46,37,28,1712

28,46,37,1792

37,28,46,1749

37,46,31,1966

46,37,31,1933

31,46,37,1986

37,31,46,1929

37,46,34,2126

46,37,34,2088

34,46,37,2099

37,34,46,2105

37,46,37,2285

46,37,37,2243

37,37,46,2287

40,46,25,1670

46,40,25,1685

25,46,40,1707

40,25,46,1650

40,46,28,1829

46,40,28,1846

28,46,40,1911

40,28,46,1845

40,46,31,2073

46,40,31,2087

31,46,40,2111

40,31,46,2028

40,46,34,2234

46,40,34,2252

34,46,40,2225

40,34,46,2217

40,46,37,2399

46,40,37,2425

37,46,40,2431

40,37,46,2403

40,46,40,2562

46,40,40,2579

40,40,46,2591

43,46,25,1793

46,43,25,1807

25,46,43,1874

43,25,46,1769

43,46,28,1964

46,43,28,1975

28,46,43,2095

43,28,46,1980

43,46,31,2230

46,43,31,2238

31,46,43,2319

43,31,46,2174

43,46,34,2399

46,43,34,2419

34,46,43,2451

43,34,46,2381

43,46,37,2579

46,43,37,2601

37,46,43,2662

43,37,46,2581

43,46,40,2756

46,43,40,2773

40,46,43,2803

43,40,46,2787

43,46,43,3012

46,43,43,3033

43,43,46,2988

46,46,25,1921

25,46,46,1983

46,25,46,1901

46,46,28,2111

28,46,46,2220

46,28,46,2126

46,46,31,2387

31,46,46,2456

46,31,46,2332

46,46,34,2575

34,46,46,2593

46,34,46,2554

46,46,37,2766

37,46,46,2827

46,37,46,2766

46,46,40,2948

40,46,46,2972

46,40,46,2993

46,46,43,3225

43,46,46,3194

46,43,46,3205

46,46,46,3419

25,49,25,1203

49,25,25,1125

25,25,49,1176

28,49,25,1338

49,28,25,1254

25,49,28,1301

28,25,49,1293

28,49,28,1443

49,28,28,1349

28,28,49,1438

31,49,25,1453

49,31,25,1373

25,49,31,1480

31,25,49,1443

31,49,28,1604

49,31,28,1500

28,49,31,1651

31,28,49,1607

31,49,31,1829

49,31,31,1697

31,31,49,1769

34,49,25,1554

