--------------------------------------------------

SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

QR:

[ -0.435897,   0.406205,   0.668977,  -0.848393]

[ 0.0132821,   0.731546, -0.0929309,  -0.597790]

[  0.224269,   0.364077,   0.946194,  -0.696117]

[  0.134293,  -0.281357, -0.0937819,  -0.871146]

Q:

[ -0.871769,   0.151698,   0.293328,  -0.361890]

[-0.0248610,  -0.648540,   0.680691,   0.339761]

[ -0.419780,  -0.566907,  -0.670374,   0.230217]

[ -0.251366,   0.484767,  0.0348995,   0.837017]

R:

[ -0.435897,   0.406205,   0.668977,  -0.848393]

[   0.00000,   0.731546, -0.0929309,  -0.597790]

[   0.00000,    0.00000,   0.946194,  -0.696117]

[   0.00000,    0.00000,    0.00000,  -0.871146]

Q * R:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

ERROR:

1.80051e-07

TIME:

179

--------------------------------------------------

rows,cols,time_us
47,45,4441

45,47,8066

47,47,4716

49,19,1431

19,49,3215

49,21,1672

21,49,3174

49,23,1857

23,49,3551

49,25,2066

25,49,3885

49,27,2316

27,49,4403

49,29,2519

29,49,4729

49,31,2765

31,49,5301

49,33,3048

33,49,5752

49,35,3343

35,49,6324

49,37,3562

37,49,6573

49,39,3844

39,49,7193

49,41,4109

41,49,7505

49,43,4393

43,49,8078

49,45,4709

45,49,8335

49,47,5046

47,49,8883

49,49,9629

51,19,1500

19,51,2916

51,21,1822

21,51,3255

51,23,1900

23,51,3592

51,25,2176

25,51,4121

51,27,2408

27,51,4458

51,29,2624

29,51,5065

51,31,2847

31,51,5470

51,33,3186

33,51,6132

51,35,3484

35,51,6455

51,37,3774

37,51,7027

51,39,4050

39,51,7282

51,41,4321

41,51,7922

51,43,4616

43,51,8198

51,45,4921

45,51,8877

51,47,5242

47,51,9184

51,49,10079

49,51,10392

51,51,10655

53,19,1549

19,53,3120

53,21,1768

21,53,3361

53,23,2002

23,53,3748

53,25,2245

25,53,4214

53,27,2484

27,53,4792

53,29,2716

29,53,5155

53,31,3016

31,53,5848

53,33,3340

33,53,6319

53,35,3541

35,53,6756

53,37,3902

37,53,7068

53,39,4182

39,53,7701

53,41,4502

41,53,8039

53,43,4781

43,53,8726

53,45,5229

45,53,9098

53,47,5519

47,53,9885

53,49,10444

49,53,10794

53,51,11131

51,53,11477

53,53,11593

55,21,1794

21,55,3567

55,23,2059

23,55,3892

55,25,2306

25,55,4628

55,27,2577

27,55,4869

55,29,2838

29,55,5507

55,31,3164

31,55,5838

55,33,3459

33,55,6564

55,35,3795

35,55,6868

55,37,4012

37,55,7500

55,39,4315

39,55,7772

55,41,4715

41,55,8520

55,43,5072

43,55,9001

55,45,5451

45,55,9674

55,47,5749

47,55,10091

55,49,10860

49,55,11443

55,51,11538

51,55,12108

55,53,11978

53,55,12575

55,55,12737

57,21,1809

21,57,3628

57,23,2146

23,57,4215

57,25,2354

25,57,4596

57,27,2623

27,57,5125

57,29,2937

29,57,5639

57,31,3282

31,57,6260

57,33,3564

33,57,6607

57,35,3862

35,57,7226

57,37,4239

37,57,7628

57,39,4538

39,57,8270

57,41,4934

41,57,8748

57,43,5317

43,57,9488

57,45,5678

45,57,9904

57,47,6205

47,57,10743

57,49,11294

49,57,11747

57,51,11958

51,57,12420

57,53,12406

53,57,12852

57,55,13111

55,57,13426

57,57,13530

59,21,1895

21,59,3815

59,23,2211

23,59,4180

59,25,2458

25,59,4790

59,27,2718

27,59,5238

59,29,3093

29,59,5928

59,31,3364

31,59,6384

59,33,3673

33,59,6914

59,35,3984

35,59,7318

59,37,4350

37,59,7976

59,39,4722

39,59,8373

59,41,5133

41,59,9222

59,43,5556

43,59,9679

59,45,6019

45,59,10519

59,47,6397

47,59,10984

59,49,11586

49,59,12366

59,51,12367

51,59,13083

59,53,12809

53,59,13689

59,55,13547

55,59,14124

59,57,14010

57,59,14730

59,59,14714

61,23,2203

23,61,4464

61,25,2515

25,61,4958

61,27,2867

27,61,5522

61,29,3160

29,61,6054

61,31,3432

31,61,6560

61,33,3798

33,61,6970

61,35,4144

35,61,7688

61,37,4526

37,61,8094

61,39,4891

39,61,8884

61,41,5364

41,61,9475

61,43,5836

43,61,10246

61,45,6231

45,61,10659

61,47,6654

47,61,11610

61,49,11999

49,61,12638

61,51,12756

51,61,13454

61,53,13242

53,61,13904

61,55,14014

55,61,14465

61,57,14468

57,61,15083

61,59,15242

59,61,15702

61,61,15636

63,23,2235

23,63,4530

63,25,2603

25,63,5155

63,27,2938

27,63,5624

63,29,3258

29,63,6191

63,31,3566

31,63,6623

63,33,3903

33,63,7362

63,35,4312

35,63,7760

63,37,4726

37,63,8544

63,39,5100

39,63,9042

63,41,5541

41,63,9939

63,43,6061

43,63,10485

63,45,6498

45,63,11304

63,47,6956

47,63,11762

63,49,12451

49,63,13296

63,51,13140

51,63,14046

63,53,13691

53,63,14635

63,55,14459

55,63,15222

63,57,14952

57,63,15795

63,59,15748

59,63,16381

63,61,16164

61,63,17075

63,63,16992

65,23,2370

23,65,4745

65,25,2668

25,65,5175

65,27,3026

27,65,5822

65,29,3327

29,65,6273

65,31,3681

31,65,6941

65,33,4054

33,65,7412

65,35,4442

35,65,8089

65,37,4898

37,65,8717

65,39,5352

39,65,9488

65,41,5862

41,65,10111

65,43,6246

43,65,11007

65,45,6776

45,65,11479

65,47,7241

47,65,12486

65,49,12813

49,65,13678

65,51,13538

51,65,14351

65,53,14059

53,65,14967

65,55,14912

55,65,15510

65,57,15375

57,65,16197

65,59,16140

59,65,16808

65,61,16665

61,65,17398

65,63,17452

63,65,17951

65,65,17952

67,25,2789

25,67,5471

67,27,3131

27,67,5871

67,29,3492

29,67,6599

67,31,3807

31,67,6983

67,33,4212

33,67,7805

67,35,4700

35,67,8251

67,37,5044

37,67,9116

67,39,5593

39,67,9693

67,41,6085

41,67,10598

67,43,6487

43,67,11192

67,45,6957

45,67,12081

67,47,7529

47,67,12755

67,49,13159

49,67,14232

67,51,13944

51,67,15051

67,53,14520

53,67,15614

67,55,15355

55,67,16237

67,57,15855

57,67,16849

67,59,16655

59,67,17510

67,61,17170

61,67,18169

67,63,18075

63,67,18894

67,65,18723

65,67,19598

67,67,19577

69,25,2894

25,69,5586

69,27,3159

27,69,6174

69,29,3514

29,69,6632

69,31,3938

31,69,7264

69,33,4322

33,69,7821

69,35,4770

35,69,8689

69,37,5195

37,69,9219

69,39,5770

39,69,10188

69,41,6273

41,69,10816

69,43,6764

43,69,11680

69,45,7271

45,69,12320

69,47,7789

47,69,13244

69,49,13518

49,69,14557

69,51,14392

51,69,15408

69,53,15012

53,69,16018

69,55,15821

55,69,16622

69,57,16307

57,69,17262

69,59,17170

59,69,17940

69,61,17681

61,69,18689

69,63,18693

63,69,19436

69,65,19204

65,69,20102

69,67,20094

67,69,20714

69,69,20524

71,25,2921

25,71,5796

71,27,3273

27,71,6240

71,29,3668

29,71,6853

71,31,4086

31,71,7366

71,33,4538

33,71,8223

71,35,4971

35,71,8835

71,37,5450

37,71,9731

71,39,5993

39,71,10358

71,41,6448

41,71,11364

71,43,6933

43,71,11927

71,45,7482

45,71,12902

71,47,8033

47,71,13601

71,49,13946

49,71,15178

71,51,14816

51,71,15961

71,53,15402

53,71,16661

71,55,16225

55,71,17314

71,57,16742

57,71,18008

71,59,17695

59,71,18703

71,61,18383

61,71,19505

71,63,19290

63,71,20251

71,65,19760

65,71,21016

71,67,20672

67,71,21510

71,69,21218

69,71,22341

71,71,22162

73,27,3384

27,73,6485

73,29,3764

29,73,6945

73,31,4206

31,73,7698

73,33,4649

33,73,8364

73,35,5097

35,73,9261

73,37,5651

37,73,9927

73,39,6170

39,73,10751

73,41,6651

41,73,11522

73,43,7183

43,73,12481

73,45,7747

45,73,13074

73,47,8327

47,73,14206

73,49,14299

49,73,15525

73,51,15181

51,73,16346

73,53,15809

53,73,17012

73,55,16670

55,73,17683

73,57,17239

57,73,18375

73,59,18250

59,73,19211

73,61,18853

61,73,19983

73,63,19690

63,73,20701

73,65,20258

65,73,21354

73,67,21126

67,73,22178

73,69,21705

69,73,22832

73,71,22627

71,73,23573

73,73,23221

75,27,3449

27,75,6586

75,29,3895

29,75,7168

75,31,4299

31,75,7807

75,33,4801

33,75,8722

75,35,5309

35,75,9352

75,37,5809

37,75,10310

75,39,6379

39,75,10895

75,41,6919

41,75,12017

75,43,7480

43,75,12724

75,45,8057

45,75,13688

75,47,8560

47,75,14483

75,49,14674

49,75,16071

75,51,15636

51,75,16971

75,53,16331

53,75,17738

75,55,17119

55,75,18375

75,57,17760

57,75,19179

75,59,18793

59,75,20011

75,61,19348

61,75,20711

75,63,20259

63,75,21476

75,65,20811

65,75,22152

75,67,21754

67,75,22850

75,69,22308

69,75,23720

75,71,23306

71,75,24473

75,73,23859

73,75,25138

75,75,24811

77,27,3566

27,77,6837

77,29,3964

29,77,7313

77,31,4464

31,77,8095

77,33,4920

33,77,8899

77,35,5474

35,77,9843

77,37,5997

37,77,10453

77,39,6556

39,77,11370

77,41,7104

41,77,12197

77,43,7710

43,77,13254

77,45,8230

45,77,13934

77,47,8867

47,77,15156

77,49,15096

49,77,16404

77,51,16043

51,77,17294

77,53,16601

53,77,17964

77,55,17652

55,77,18814

77,57,18294

57,77,19661

77,59,19279

59,77,20369

77,61,19762

61,77,21215

77,63,20792

63,77,22014

77,65,21404

65,77,22642

77,67,22328

67,77,23435

77,69,23025

69,77,24224

77,71,23978

71,77,25041

77,73,24547

73,77,25731

77,75,25583

75,77,26600

77,77,26025

79,29,4113

29,79,7615

79,31,4606

31,79,8316

79,33,5104

33,79,9205

79,35,5736

35,79,9924

79,37,6219

37,79,10827

79,39,6707

39,79,11542

79,41,7314

41,79,12719

79,43,7892

43,79,13441

79,45,8534

45,79,14644

79,47,9122

47,79,15318

79,49,15440

49,79,17017

79,51,16457

51,79,17930

79,53,17065

53,79,18755

79,55,18160

55,79,19592

79,57,18849

57,79,20356

79,59,19817

59,79,21210

79,61,20330

61,79,21964

79,63,21313

63,79,22730

79,65,21953

65,79,23538

79,67,22957

67,79,24354

79,69,23551

69,79,25170

79,71,24517

71,79,25887

79,73,25167

73,79,26665

79,75,26175

75,79,27499

79,77,26854

77,79,28423

79,79,27857

81,29,4250

29,81,7772

81,31,4716

31,81,8566

81,33,5289

33,81,9443

81,35,5745

35,81,10299

81,37,6339

37,81,10974

81,39,6979

39,81,12056

81,41,7599

41,81,12884

81,43,8014

43,81,14001

81,45,8785

45,81,14849

81,47,9399

47,81,15994

81,49,15915

49,81,17365

81,51,16810

51,81,18232

81,53,17624

53,81,19183

81,55,18649

55,81,20032

81,57,19198

57,81,20794

81,59,20214

59,81,21574

81,61,20784

61,81,22295

81,63,21851

63,81,23200

81,65,22457

65,81,23976

81,67,23440

67,81,24839

81,69,24095

69,81,25648

81,71,25118

71,81,26466

81,73,25744

73,81,27175

81,75,26942

75,81,28222

81,77,27579

77,81,29090

81,79,28564

79,81,29991

81,81,29173

83,31,4881

31,83,8744

83,33,5442

33,83,9751

83,35,5956

35,83,10447

83,37,6521

37,83,11398

83,39,7146

39,83,12170

83,41,7751

41,83,13421

83,43,8375

43,83,14272

83,45,9068

